rank,name,url,overallRating,easeOfUse,design,features,outputs,privacy,accountFriction,resultQuality,bestFor,pricing,tags
109,Classroom.Group Online Group Generator,https://classroom.group/online-group-generator,2.9,3.6,3.7,2.2,1.4,3.6,4.4,2.2,Teachers who want a simple local web splitter and may later upgrade to the iOS Groups app,"Online generator is free. The iOS app is free with in-app purchases: Pro Monthly $2.99, Pro Yearly $14.99, or Pro $39.99.",
110,DecideHub Team Generator,https://decidehub.app/team-generator/,2.9,3.9,3.4,2.3,2.4,4.2,5.0,2.1,Sports-style two-to-six-team splits with copy and local saved rosters,Free. No account is required.,privacy-friendly
111,DecisionFlip Team Picker,https://decisionflip.com/team-picker,2.9,4.0,3.1,2.2,2.0,1.2,5.0,2.5,Basic random teams with balanced/random/snake distribution modes,"Free, ad-supported web tool. No account is needed for the team picker.",
112,FindUtils Random Picker / Team Mode,https://findutils.com/generate/random-picker/,2.9,3.4,3.2,2.2,2.4,3.0,5.0,2.2,Privacy-leaning browser-side team splits inside a multipurpose random picker,Free. No account is required.,
113,FunRandomPickers Random Team Generator,https://funrandompickers.com/teams/play,2.9,4.0,3.2,2.4,2.8,0.8,5.0,2.4,Simple visual team cards with copy/share and fullscreen,Free ad-supported web tool. No account required in the observed team workflow.,
114,LDDGO Random Group Generator,https://www.lddgo.net/en/common/random-group,2.9,3.3,2.4,2.5,4.0,1.8,5.0,2.2,Random group generator with TXT/XLSX import and TXT/XLSX downloads,Free ad-supported web tool. No account required.,strong-exports
115,Microsoft Excel,https://www.microsoft.com/microsoft-365/excel,2.9,2.0,3.7,2.8,4.8,3.8,2.2,2.6,Spreadsheet users who want local files or organization-controlled rosters,"Included in Microsoft 365 plans or standalone Office licenses; Excel for the web is available with a Microsoft account, and organization/education pricing varies.","constraints,strong-exports"
116,QuickWheelSpin Team Picker,https://quickwheelspin.com/team-picker,2.9,3.7,3.8,2.3,2.6,2.8,5.0,2.1,Visual basic team picking with copy/share-image outputs,Free web tool. No account is required.,
117,RandomGroup.online,https://randomgroup.online/,2.9,4.0,2.8,2.2,3.5,3.0,5.0,2.1,"Multilingual basic random groups with copy, TXT, and Excel export",Free. No account is required.,
118,RandomGroup.org Random Group Generator,https://randomgroup.org/,2.9,4.5,3.5,2.4,3.5,3.0,5.0,2.1,No-account random groups with TXT/CSV export,Free. No account is required.,strong-exports
119,RapidWebApp Random Team Generator,https://www.rapidwebapp.com/random-team-generator,2.9,3.7,2.7,2.5,3.0,0.8,5.0,2.2,"Iframe-based random teams with custom names, leaders, copy, and image export",Free. No account is required.,
120,Spinwheely Random Team Generator,https://spinwheely.com/random-team-generator,2.9,3.2,3.7,2.3,4.0,2.0,4.8,2.1,"Visual browser-side random teams with PDF, CSV, and text export",Free ad-supported web tool. No account is required for the generator; account buttons exist for broader Spinwheely features.,strong-exports
121,TeamShufflr,https://teamshufflr.com/de/,2.9,2.8,4.0,2.7,3.4,2.6,4.8,2.2,In-person workshops that want printable team cards rather than a normal result table,Basic version is free. The site mentions custom branded cards by contacting them.,
122,TrumpExcel Random Team Generator,https://trumpexcel.com/tools/random-team-generator/,2.9,4.5,3.7,2.0,4.0,1.5,5.0,2.0,Simple local random groups with spreadsheet-friendly output,Free web tool. No account required.,strong-exports
123,Wanglitou List Randomizer with Teams,https://www.wanglitou.com/list-randomizer/,2.9,3.0,2.7,2.7,3.2,3.2,5.0,2.1,Seedable list randomization and simple team output with copy/TXT download,Free. No account is required.,
124,Wheelpick Team Generator,https://wheelpick.app/team-generator,2.9,4.0,4.2,2.2,0.8,3.5,5.0,2.1,Polished no-account browser-side random teams from a saved roster,Free web tool. No account is required.,
125,Zoom breakout room assignment,https://support.zoom.com/hc/en/article?id=zm_kb&sysparm_article=KB0062540,2.9,3.0,3.6,3.0,2.8,3.2,2.0,2.3,Assigning live meeting participants directly into Zoom rooms,"Breakout rooms are available in Zoom meetings, including free/basic contexts, but meeting duration, participant capacity, admin controls, and large-meeting needs depend on Zoom plan and account settings.",constraints
126,AIOneTools Random Team Generator,https://aionetools.com/tools/picker/team-generator-wheel,2.8,3.7,3.0,2.0,1.6,2.5,5.0,2.2,Simple browser-side random groups with shuffle and clean team cards,Free web tool; no signup required for tested generation.,ai-assisted
127,Cojoro Team Generator,https://cojoro.dedyn.io/RandTeamGen/index.html,2.8,2.6,2.7,3.4,3.8,1.8,5.0,2.4,"Standalone team generation with custom team names, leader selection, and multiple export formats if certificate warnings are acceptable",Free. No account is required.,strong-exports
128,DiceGameHub List Randomizer & Team Generator,https://dicegamehub.com/tools/list-randomizer,2.8,3.6,3.2,2.2,2.8,2.8,5.0,2.1,Simple team generation with copy-all and image download,Free. No account is required.,
129,Games by Marco Team Generator,https://teams.gamesbymarco.com/,2.8,4.7,3.8,1.8,1.0,4.7,5.0,2.1,Minimal private-ish random teams with team-count or team-size mode,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
130,Generate-Random.org Random Team Generator,https://generate-random.org/teams,2.8,4.1,3.2,2.5,4.0,0.8,5.0,2.1,Simple random teams with strong text/CSV/JSON exports if hosted processing is acceptable,Free web tool. No signup is required.,strong-exports
131,Google Sheets,https://sheets.google.com/,2.8,2.0,3.7,2.8,4.7,3.4,2.0,2.6,Spreadsheet users willing to build their own random grouping template,Free with a Google account for consumer use; Google Workspace and Workspace for Education plans vary by organization.,"constraints,strong-exports"
132,GoOnlineTools Random Group Generator,https://goonlinetools.com/random-group-generator/,2.8,4.3,3.8,2.5,2.8,1.3,4.8,2.2,"Simple random groups with a modern UI, regenerate, statistics, and possible copy/download/share icons",Free web tool. No account required for generation; sign-in exists for the broader GoOnlineTools site.,constraints
133,Gynzy Group Maker,https://www.gynzy.com/en/library/items/group-maker,2.8,3.6,4.3,2.0,2.3,1.8,5.0,2.1,Interactive whiteboard random groups inside Gynzy,"The Group Maker opens with “No account needed” from the Gynzy library page. Gynzy itself is a broader paid/education whiteboard platform, but this specific tool can be opened without signing in.",
134,InkPx Random Group Generator,https://inkpx.com/random-group-generator,2.8,4.0,3.1,2.1,1.6,1.4,5.0,2.1,Simple group-count splits with remembered local input history,"Free, ad-supported web tool. No account is required.",
135,Kordu Team Randomizer,https://kordu.tools/tools/gaming/team-randomizer/,2.8,4.4,4.0,1.9,2.0,2.0,5.0,2.1,Clean browser-side random teams with re-roll and copy,Free. No account is required.,
136,Paji Lots Team Grouping,https://toolset.marco79423.net/en/random-group-generator,2.8,3.4,3.3,1.8,1.6,2.8,5.0,2.5,Browser-side random team grouping with CSPRNG,Free web tool. No account is needed.,
137,Pradoy Random Team Generator,https://www.pradoy.com/random-team-generator,2.8,3.6,3.3,2.1,1.7,2.4,5.0,2.3,Random teams with max-size mode and themed team names,Free web tool. No account is needed for the random team generator.,
138,Random Group Generator Chrome Extension,https://chromewebstore.google.com/detail/random-group-generator/ahdimffafoiopfpheklpnkmepibagijl,2.8,2.5,2.5,2.2,3.4,3.5,2.8,2.2,Chrome extension for Excel/CSV random groups,Free Chrome extension. Requires Chrome/Chromium extension installation.,strong-exports
139,Random Team Generator Android App,https://play.google.com/store/apps/details?id=com.argonremote.randomteamgenerator&hl=en,2.8,3.0,2.8,3.0,2.0,0.8,3.0,2.6,Android team generator with group management and manual assignment,Android app on Google Play. Pricing was not evaluated from the fetched listing.,
140,RandomLists.top Team Generator,https://randomlists.top/team-generator/,2.8,3.6,2.6,2.5,2.7,2.4,5.0,2.1,"Simple large-list random teams with rename, upload, copy, and save",Free. No account is required.,
141,RandomlyFun Random Team Generator,https://randomlyfun.app/tools/random-team-generator,2.8,4.0,3.4,2.2,2.2,1.7,5.0,2.1,Casual 2–6 team splits with reroll/copy/share,"Free, ad-supported web tool. No account is required.",
142,SpinPickOnline Team Picker,https://www.spinpickonline.com/team-picker,2.8,3.5,3.3,2.3,2.2,1.0,5.0,2.4,"Wheel-styled team generation with bulk add, regenerate, and share results",Free ad-supported web tool. No signup required for basic generation.,
143,The Decider Team Generator,https://www.the-decider.com/team-generator,2.8,3.8,3.3,2.3,2.3,1.8,5.0,2.2,"Quick random teams with by-count/by-size mode, reshuffle, and copy",Free. No account is required.,
144,Thunderbit Random Team Generator,https://thunderbit.com/tool/random-team-generator,2.8,3.4,3.2,2.2,3.5,0.8,3.8,2.1,Quick random teams with CSV download if hosted processing and marketing funnel are acceptable,Free public tool; broader Thunderbit product has sign-in and paid-product context.,strong-exports
145,UD5 Random Team Generator,https://www.ud5.com/tool/random-team-generator,2.8,4.2,3.4,2.3,2.7,2.9,5.0,2.1,"Simple local team splits with cleanup, custom prefix, history, and export menu",Free. No account is required.,
146,Vertex42 Random Group Generator Template,https://www.vertex42.com/ExcelTemplates/random-group-generator.html,2.8,2.8,3.0,2.4,4.0,3.0,4.7,2.2,Spreadsheet users who want a downloadable Excel/Google Sheets random grouping template,Free template for private use. Downloadable Excel file and Google Sheets option; no account required for the template page.,strong-exports
147,YesNoWheel Picker Random Team Generator,https://www.yesornowheelpicker.com/random-team-generator,2.8,4.0,3.3,2.0,0.8,3.0,5.0,2.0,Basic browser-side random teams with bulk add and file import,Free web tool. No account is required.,
148,ClassDojo Group Maker,https://www.classdojo.com/toolkit/groupmaker/,2.7,3.1,4.1,2.6,1.5,3.7,1.5,2.4,Teachers already using ClassDojo who want quick classroom groups,"ClassDojo Toolkit is advertised as free and included in the ClassDojo app. ClassDojo also has optional paid/premium family features, but the Group Maker workflow itself is positioned as free.",constraints
149,CodeBeautify Random Team Generator,https://codebeautify.org/random-team-generator,2.7,3.2,2.5,2.2,2.6,1.8,4.5,2.1,Ad-supported quick random teams with per-team copy/download controls,Free web tool. Login/favorites are optional; ads and consent management are present.,
150,Fun Group Names Random Team Generator,https://fungroupnames.com/random-team-generator/,2.7,4.0,2.3,2.4,3.2,1.0,5.0,2.0,A content-site group randomizer if the embedded script works in your browser,Free web tool. No account required.,
151,Group Assigner,https://group-assigner.com/,2.7,4.4,3.7,2.3,1.5,2.0,5.0,2.2,Quick classroom or workshop groups with random team names and focus mode,Free web tool. No account required.,
152,Nancy's Hearth Random Team Generator,https://teams.nancyshearth.com/,2.7,4.5,2.8,1.7,2.2,4.5,5.0,2.0,Very simple random teams for virtual game nights,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
153,Online Stopwatch Random Group Generator,https://www.online-stopwatch.com/random-group-generators/,2.7,3.8,2.8,2.3,3.6,1.7,4.8,2.0,Classroom presentation-style random groups with animated reveals,"Free with ads. Premium removes ads and adds account features such as saved lists/My Page; the premium page advertises one-off access options and group accounts, with cookies required for premium login.",strong-exports
154,RandomTools.app Random Team Generator,https://randomtools.app/random-team-generator/,2.7,4.0,3.3,2.2,2.3,2.9,5.0,2.1,Simple random teams with copy output and recent-draw history,Free. No account is required.,
155,Spin Numbers Make Random Teams,https://www.spinumbers.com/make-random-teams/,2.7,4.4,3.5,1.8,2.0,2.0,5.0,2.1,Quick local random team splits with copy-only output,Free web tool. No account is required.,basic-randomizer
156,Super Teacher Tools Classroom Seating / Groups,https://www.superteachertools.us/instantclassroom/group-maker.php,2.7,2.4,1.8,2.6,2.0,1.1,1.4,2.2,Teachers who want saved class rosters plus simple random classroom groups,"Free. The product page says “100% Free forever,” but actual custom class use requires creating a Super Teacher Tools / Instant Classroom group account.",
157,Teacher Commons Group Maker,https://teachercommons.com/classroom-management-and-productivity-tools/group-maker,2.7,4.1,3.0,1.8,1.2,3.7,5.0,2.1,Minimal classroom group maker from a teacher-tool site,Free. No account is required.,basic-randomizer
158,UD5 Team Randomizer,https://www.ud5.com/tool/team-randomizer,2.7,3.7,2.8,1.8,1.8,2.8,5.0,2.4,Simple team randomizer with count/size modes and copy results,Free web tool. No login required.,
159,UtilityKit Random Team Generator,https://utilitykit.tools/random-team-generator,2.7,3.8,3.0,1.8,0.8,4.2,5.0,2.1,Simple browser-side random squads on a low-friction page,Free. No account is required.,"privacy-friendly,basic-randomizer"
160,Vibox Random Team Generator,https://vibox.app/tools/fun/team.html,2.7,4.0,2.8,1.8,0.4,2.6,5.0,2.0,Tiny no-account random team splitting with team-count or people-per-team mode,Free web tool. No account is required.,basic-randomizer
161,VisualTimer Random Group Generator,https://visualtimer.com/tools/random-group-generator/,2.7,4.4,3.7,2.2,1.2,4.0,5.0,2.0,Simple classroom random groups with reveal mode,Free. No account is required.,privacy-friendly
162,Webby Student Group Generator,https://webby.tools/student-group-generator/,2.7,4.4,3.2,2.2,2.8,1.3,5.0,2.1,Quick classroom random groups with printable PDF output,Free. No account is required. The site discloses affiliate links and loads advertising/affiliate scripts.,
163,WordMint Random Group Generator,https://wordmint.com/random-group-generator,2.7,4.4,3.2,2.0,2.2,1.8,5.0,2.0,Simple classroom groups with a copy-to-clipboard button,Free web tool. No account required for the group generator; the broader WordMint product has accounts and paid plans.,
164,Euan Riggans Team Builder,https://teambuilder.euanriggans.com/,2.6,4.0,2.6,1.6,0.4,4.0,5.0,2.0,Tiny local random team splitting with save/load for the roster,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
165,Fotify Speed Dating Event Planner,https://fotify.app/tools/speed-dating-event-planner/,2.6,4.3,4.0,2.2,2.0,3.0,5.0,1.9,Quick speed-dating event timing plans,The planner page is free and requires no account. Fotify advertises Match & Connect at $19.99 per event for the matchmaking app layer.,multi-round
166,Games4esl Random Group Generator,https://games4esl.com/teacher-tools/random-group-generator/,2.6,4.0,3.1,1.7,3.4,1.0,5.0,2.0,Teachers who want quick random classroom groups and a printable PDF,Free web tool. No account required.,basic-randomizer
167,RakkoTools Random Group Generator,https://en.rakko.tools/tools/59/,2.6,4.3,2.2,2.4,4.0,1.0,5.0,2.1,Basic random groups with CSV export,"Free, ad-supported web tool. No account or payment is needed for the basic generator; pricing is not the issue, the weak privacy/ad-tech environment is.",strong-exports
168,RandomHub Random Group Generator,https://randomhub.io/random-group-generator,2.6,4.4,3.8,1.9,2.0,3.6,5.0,2.0,Minimal no-account random group splits with copy output,Free. No account is required.,
169,RandomTools.io Team Generator,https://randomtools.io/teams-generator,2.6,3.0,2.0,1.9,3.2,1.2,5.0,2.1,"Ad-supported random team splitter with copy, print, and Excel export claims",Free ad-supported web tool. No account required.,
170,SpinTheWheel.io Team Draw Generator,https://spinthewheel.io/de/team-draw-generator,2.6,3.1,3.6,2.2,1.8,1.3,5.0,1.7,"Randomly pairing teams from two pots, not forming teams from people",Free ad-supported web tool. No account was required to spin and record a matchup; saving custom wheels may require account/login behavior on the wider site.,
171,Teacher Toolset Random Group Maker,https://www.teacher-toolset.online/en/onlinetools/group-maker,2.6,3.4,3.1,2.1,2.2,0.7,5.0,2.1,Classroom random groups when teachers can add/import a roster and export text,Free. No account is required.,
172,TeachQuill Classroom Group Generator,https://teachquill.com/classroom-group-generator,2.6,3.0,4.1,2.8,1.8,2.3,1.4,2.7,AI-assisted classroom grouping drafts from natural-language constraints,Account required to generate in the tested workflow. Pricing is part of TeachQuill’s broader AI educator platform; the page pushes “Get started free” and login rather than a no-account group-generator workflow.,"constraints,ai-assisted"
173,Toolita Team Picker,https://toolita.com/decision/team-picker/,2.6,3.8,3.0,2.0,1.0,1.2,5.0,2.1,Casual random teams or fixed-size groups when ad/cookie load is acceptable,Free. No account is required.,
174,Versakit Group Generator,https://versakit.net/generators/group,2.6,4.7,3.8,1.8,2.5,4.0,5.0,2.0,Clean no-account random groups with copy/text download,Free. No account or payment required.,"privacy-friendly,basic-randomizer"
175,Wheel of Decision Team Generator,https://wheelofdecision.com/tool/team-generator/,2.6,3.5,3.0,2.2,1.4,1.0,5.0,2.1,Simple team generation with history/statistics and local participant state,Free. No account is required.,
176,AgentCalc Random Team Generator,https://agentcalc.com/random-team-generator,2.5,3.6,2.7,1.7,1.0,2.4,5.0,2.2,Educational simple random teams with clear algorithm explanation,Free. No account is required.,
177,Comment Picker Random Team Generator,https://commentpicker.com/team-generator.php,2.5,5.0,2.6,2.0,4.0,1.0,4.5,2.0,Basic random teams with stronger copy/print/Excel output,"Free, ad-supported web tool. Comment Picker Premium starts at $9.99 and is positioned as ad-free with higher limits/features, but the random team generator FAQ says team generation is free without limits.",strong-exports
178,IOTools Random Team Generator,https://iotools.cloud/tool/random-generator/random-team-generator/,2.5,3.8,2.8,1.9,2.6,1.0,4.8,2.0,"Basic random teams with duplicate removal, file import, copy buttons, and a client-side workflow",Free web tool. No account required for generation; sign-in exists for site features.,
179,PiliApp Random Team Generator,https://pili.app/random/team/,2.5,2.8,2.3,2.1,2.0,1.3,5.0,2.0,Localized simple team splitting with copy and saved session data,Free. No account is required.,
180,Random Choice Generator Random Team Generator,https://randomchoicegenerator.com/random-team-generator/,2.5,3.7,2.7,1.6,1.2,0.8,5.0,2.0,Very simple browser team splitting with shareable name-list URLs,Free ad-supported web tool. No account is required.,basic-randomizer
181,Random Team Generator GitHub App,https://randomteamgenerator.github.io/input.html,2.5,4.6,3.1,1.2,1.0,4.5,5.0,2.0,"Open-source, no-account random teams when privacy and simplicity matter more than features",Free open-source web app. No account required.,"privacy-friendly,basic-randomizer"
182,RandomGenerator.com.au Random Group Generator,https://www.randomgenerator.com.au/random-group-generator,2.5,3.5,3.1,1.8,1.8,1.3,5.0,2.1,Basic target-group-size grouping with copy-all output,Free. No account is required.,basic-randomizer
183,RandomGroupGenerator.co,https://randomgroupgenerator.co/,2.5,4.6,3.8,1.5,1.0,4.8,5.0,2.0,"A clean, private, one-screen random split when exports do not matter",Free web tool. No account required.,"privacy-friendly,basic-randomizer"
184,RandoTools Random Team Generator,https://randotools.app/random-team-generator/,2.5,4.2,3.0,1.7,1.8,2.4,5.0,2.0,Quick private-ish two-mode team splitting with per-team copy,Free. No account is required.,basic-randomizer
185,SpinTheNamePicker Team Generator,https://spinthenamepicker.com/pages/team-generator.html,2.5,3.7,2.8,1.9,0.8,2.3,5.0,2.1,Quick sports/classroom team splits with equal-size or random-size mode,Free. No account is required.,
186,The Word Finder Random Group Generator,https://www.thewordfinder.com/random-group-generator/,2.5,4.0,3.0,2.0,1.2,1.5,5.0,2.0,Basic random groups with duplicate removal and custom group title fields,Free web tool. No account requirement visible for the generator.,
187,A School Random Pair Generator,https://www.aschool.us/random/random-pair.php,2.4,4.2,1.7,2.2,1.4,1.0,5.0,2.1,Very basic classroom random groups with max-size or group-count modes,"Free, with ads and donation links. No account is required.",
188,AddressGenerator Random Team Generator,https://addressgenerator.app/random-team-generator,2.4,3.7,2.7,1.6,1.8,1.1,5.0,2.1,Basic ad-supported random team generator,"Free, ad-supported web tool. No account is needed.",basic-randomizer
189,ClassTools24 Random Group Generator,https://classtools24.com/random-group-generator/,2.4,4.4,2.8,1.3,2.0,2.3,5.0,2.0,Simple random groups with fullscreen display and basic click-to-copy behavior,Free web tool. No account required.,basic-randomizer
190,GIGAcalculator Random Team Generator,https://www.gigacalculator.com/randomizers/random-team-generator.php,2.4,4.2,2.6,1.5,2.0,1.1,5.0,2.0,Quick random sports/team splits when per-team copy is enough,Free web tool. No account required.,basic-randomizer
191,Picker Online Wheel Team Picker,https://pickeronlinewheel.com/random-team-generator/,2.4,2.6,2.6,1.8,0.7,1.8,5.0,1.9,Simple multi-step random team wheel with custom team-name positioning,Free web tool; no signup observed.,basic-randomizer
192,Saroj Meher Random Group Generator,https://www.sarojmeher.com/tools/random-group-generator/,2.4,2.8,2.2,2.4,2.8,0.8,5.0,2.0,Decorated random group output with color and image download options,"Free, ad-supported web tool. No account is required.",
193,TA Easy Random Group,https://www.ta-easy.com/random-group/en,2.4,4.0,2.3,1.4,0.8,2.5,5.0,2.0,Very simple no-account random groups when export and rules do not matter,Free. No account is required.,basic-randomizer
194,ToolPrime Random Team Generator,https://toolprime.com/random-team-generator,2.4,3.8,2.7,1.4,2.1,2.0,5.0,2.0,Basic random teams with TXT download,"Free web tool. No account is needed for the random team generator, though the site has login/newsletter surfaces elsewhere.",basic-randomizer
195,University of Edinburgh Group Allocator,https://static.sps.ed.ac.uk/groupallocator/,2.4,4.5,2.1,1.7,3.2,5.0,5.0,2.0,Bare-bones random groups with CSV download,"Free static web tool. No account, payment, or sign-up.","privacy-friendly,strong-exports,basic-randomizer"
196,Wheelzify Random Team Generator Wheel,https://www.wheelzify.com/random-team-generator/,2.4,2.4,3.8,2.3,1.2,1.8,3.0,1.9,Presentation-style wheel-based team picking rather than one-click team splitting,Free to start. Sign-in is promoted for saved rosters/wheel sets and other site features.,
197,CommonTools Random Team Generator,https://www.commontools.org/tool/random-team-generator-124,2.3,3.8,2.3,1.4,2.1,0.9,5.0,2.0,Basic random groups with TXT download,"Free, ad-supported web tool. No account is needed for the random team generator.",basic-randomizer
198,Effie Random Group Generator,https://www.effie.pro/free-tools/random-group-generator,2.3,4.6,3.8,1.2,1.0,2.8,5.0,2.0,A quick no-account two-or-more group split on Effie’s site,Free web tool. No account required for the generator; the surrounding Effie app has its own product/download flow.,basic-randomizer
199,Flippity Random Name Picker,https://www.flippity.net/v2/RandomNamePicker.htm,2.3,3.5,2.5,1.8,2.5,3.2,3.5,2.2,Spreadsheet-backed classroom grouping and quick random teams,"Free, ad-supported Flippity tool. Quick-entry use is free without a Flippity account; the spreadsheet-template workflow requires a Google account and Google Sheets setup.",
200,GeneratorMix Random Team Generator,https://www.generatormix.com/random-team-generator,2.3,4.4,2.5,1.3,1.0,1.4,5.0,2.0,Very basic random team splitter on a generator directory site,Free ad-supported web tool. No account required.,basic-randomizer
201,Icebreaker Games Random Group Generator,https://icebreaker-games.org/random-group-generator,2.3,4.1,3.1,1.9,1.7,0.7,5.0,2.0,Fast icebreaker groups when copy-only output is enough,Free. No account is required. The site shows an advertising consent flow.,
202,OpenEduCat AI Group Generator,https://openeducat.org/ai/tools/group-generator/,2.3,1.3,3.8,3.0,2.8,2.2,1.0,3.0,"Institutions already evaluating OpenEduCat, not quick public grouping","Requires OpenEduCat access/trial. The site advertises a 15-day free trial and modular pricing from $69/year for modules, with cloud or on-premise deployment depending on the plan.","constraints,ai-assisted"
203,RandThings Random Team Generator,https://randthings.com/team-generator/,2.3,4.2,3.0,1.3,0.6,1.3,5.0,2.1,No-frills random teams from pasted names,"Free, ad-supported web tool. No account is needed for the team generator.",basic-randomizer
204,SoulATools Random Picker / Team Picker,https://soulatools.com/random-picker/,2.3,2.8,2.4,1.9,0.6,1.5,5.0,2.0,Casual team splitting inside a broader random-picker tool,Free. No account is required.,
205,SpinWheelNames Random Team Generator,https://spinwheelnames.com/random-team-generator,2.3,2.8,3.1,1.8,1.5,2.6,4.5,1.8,Wheel-based visual team assignment,Free web tool. No account is required for basic wheel/team use; saving/sharing wheel configurations is supported.,basic-randomizer
206,Warren Institute Random Groups Generator,https://warreninstitute.org/tools/random-groups-generator.html,2.3,3.6,2.2,1.5,1.1,1.8,5.0,2.0,Bare-bones classroom/team random grouping,"Free, ad-supported web tool. No account is required.",basic-randomizer
207,Alien Fusion Generator Random Group Generator,https://alienfusiongenerator.com/random-group-generator/,2.2,3.8,2.2,1.4,2.4,0.7,5.0,2.0,Basic random groups with copy/download on an ad-heavy page,"Free, ad-supported web tool. No account is needed for the random group generator.",basic-randomizer
208,Applorium Random Group Generator,https://applorium.com/blog/random-group-generator/,2.2,4.8,2.7,1.0,1.0,3.8,5.0,2.0,"One-off random teams on a quiet, low-friction blog page",Free web tool. No account required.,basic-randomizer
209,FlexOS Random Group Generator,https://www.flexos.work/tools/random-group-generator-easy-fast-team-sorting,2.2,3.8,3.0,1.7,1.0,1.5,5.0,2.0,Tiny comma-separated team splits on a future-of-work blog page,Free web tool. No account required.,basic-randomizer
210,GroupGenerator.top,https://www.groupgenerator.top/,2.2,4.7,3.2,1.5,1.5,1.2,5.0,2.0,Trying a simple random split with experimental AI-style instructions,Free web tool. No account requirement was visible.,"basic-randomizer,ai-assisted"
211,Homeschool of 1 Random Team Generator,https://www.homeschoolof1.com/random-team-generator/,2.2,2.4,1.8,2.0,2.0,0.8,5.0,2.0,Embedded classroom/homeschool team splitter inside an ad-heavy article,"Free, ad-supported web tool. No account is required.",
212,MiniWebTool Random Group Generator,https://miniwebtool.com/random-group-generator/,2.2,5.0,2.7,2.0,2.0,2.0,4.0,2.0,Fast basic web groups with arbitrary group size or team count,"Free, ad-supported web tool with an anti-adblock/premium upsell popup. Premium is positioned as ad-free and faster; the related developer API starts free with credits and paid tiers.",
213,Online Stopwatch Random Magic Hat Group Generator,https://www.online-stopwatch.com/random-group-generators/random-magic-hat-group-generator/,2.2,3.2,2.4,1.6,1.3,1.0,4.0,2.0,Classroom display novelty when animated sorting matters more than features,Free with ads. Premium/ad-free and saved-name convenience are promoted by the site.,basic-randomizer
214,PickJa Random Group Generator,https://pickja.com/tools/random-group-generator,2.2,4.4,3.4,2.0,1.0,1.0,5.0,2.0,Quick no-account random groups with group-count or members-per-group mode,Free web tool. No account required for the generator; sign-in exists for the broader PickJa site.,
215,QuizBreaker Team Generator,https://www.quizbreaker.com/team-generator,2.2,2.4,3.5,1.4,2.0,2.2,4.6,1.8,Not recommended; basic space-separated random teams on a QuizBreaker marketing page,Free public tool. No account is required for the generator; the surrounding QuizBreaker product promotes signup and paid/product workflows.,basic-randomizer
216,Random Group Generator Chrome Extension,https://chromewebstore.google.com/detail/random-group-generator/njpbladpjfebkonnclifnjapepbigmbg?hl=en,2.2,3.8,3.0,1.6,1.4,4.2,3.2,2.0,Chrome users who want a tiny local random-group popup,"Free Chrome extension. No account advertised, but it requires installing a browser extension.","privacy-friendly,basic-randomizer"
217,Random Group Generator Firefox Add-on,https://addons.mozilla.org/en-US/firefox/addon/random-group-generator/,2.2,2.6,2.0,1.4,0.8,3.0,2.8,2.0,Firefox add-on for simple locally saved random groups,Free Firefox add-on. Requires Firefox add-on installation.,basic-randomizer
218,RandomGenerate.io Random Team Generator,https://randomgenerate.io/random-team-generator,2.2,3.5,2.4,1.4,1.4,1.0,5.0,2.0,Basic random teams on a general random-generator site,Free web tool. No account required.,basic-randomizer
219,RandomLists Random Team Generator,https://www.randomlists.com/team-generator,2.2,4.6,3.2,1.8,2.1,1.0,5.0,2.0,Simple random teams from a pasted list,"Free, ad-supported web tool. No paid group-generation tier is needed, but the cost is heavy ad/consent friction and a very basic feature set.",basic-randomizer
220,RandomReady Random Group Generator,https://www.randomready.com/random-group-generator/,2.2,3.5,2.0,1.4,1.0,3.0,5.0,2.0,Very simple random group splits,Free. No account is required.,basic-randomizer
221,Spin the Crocodile Team Picker,https://spinthecrocodile.com/team-picker,2.2,3.8,3.4,1.5,1.0,1.6,5.0,1.8,"Visual team-member picker for captains, roles, and small classroom/team selections",Free ad-supported web tool. No account required.,basic-randomizer
222,UltimateSolver Random Groups,https://www.ultimatesolver.com/en/random-groups,2.2,4.0,2.8,1.8,2.2,3.0,5.0,2.0,Privacy-conscious basic random groups with cryptographic server randomness,Free web tool. No account or payment required.,basic-randomizer
223,HeySpinner,https://heyspinner.com/,2.1,2.7,3.8,1.8,1.0,1.2,3.5,1.2,"Public wheel spins when you want a visual random picker, not automatic team splitting",Free wheel tool. Account is required for saved wheels and share links; local unsaved use works without login.,basic-randomizer
224,iLeren Groepenmaker,https://ileren.be/apps/groepenmaker/index.html,2.1,4.1,1.7,1.8,1.0,4.7,5.0,2.0,Dutch-speaking teachers who need a tiny no-account classroom splitter,Free. No account required.,"privacy-friendly,basic-randomizer"
225,ImageCompresser Random Team Generator,https://imagecompresser.com/random-team-generator,2.1,2.8,2.0,1.2,0.4,1.1,4.8,1.8,Basic random teams on an ad-supported utility site,Free ad-supported web tool.,basic-randomizer
226,Mega Seating Plan Free Random Group Maker,https://www.seatingplan.com/tools/groupmaker,2.1,4.7,2.8,1.8,1.0,1.8,4.8,2.0,Teachers who already use Seating Plan class lists,"Free basic random group maker. The broader Mega Seating Plan product has paid plan context, but this specific simple group-maker page is free and does not expose paid grouping controls.",basic-randomizer
