rank,name,url,overallRating,easeOfUse,design,features,outputs,privacy,accountFriction,resultQuality,bestFor,pricing,tags
108,Playpass Golf Schedule Maker,https://playpass.com/sports-software/golf-schedule-maker,3.5,3.8,3.7,3.5,4.0,2.7,4.6,3.4,Golf rotating-partner and round-robin schedules,"Free public schedule generator with no signup required for the tested draft schedule. Playpass also sells broader sports-management features for registration, payments, memberships, bookings, waivers, websites, and publishing workflows.","multi-round,constraints,strong-exports"
109,RandoFox Random Team Generator,https://randofox.com/generators/random-teams,3.5,4.0,3.6,2.3,3.0,3.1,5.0,2.7,Polished random team generator with secure randomness claims and copy controls,Free web tool. No account required.,
110,Randomly Pick Team Generator,https://randomly-pick.com/en/team-generator/,3.5,4.1,3.6,3.4,3.4,3.1,5.0,3.5,Excel-friendly random or score-balanced team splitter with CSV output,Free browser tool. No account required.,strong-exports
111,RandomlyFun Random Pair Generator,https://randomlyfun.app/tools/random-pair-generator,3.5,4.0,3.7,2.5,2.8,2.6,5.0,2.8,"Fast random partner/pair generator with odd-person handling, copy, and share",Free ad-supported web tool. No account required.,
112,RandomTeamMaker.click,https://randomteammaker.click/,3.5,4.0,3.5,2.7,2.3,4.8,5.0,2.5,Private in-browser pair/group generator with group-size and leftovers policies,Free web tool. No account required.,privacy-friendly
113,RobinDraw,https://robindraw.com/generator,3.5,4.0,3.5,3.3,3.9,2.4,4.5,3.4,Instant browser round-robin schedule generator with CSV/PDF/share/live outputs,Free web tool.,"multi-round,strong-exports"
114,TheToolApp Team Generator,https://thetoolapp.com/generators/team-generator/,3.5,3.9,3.8,3.1,2.4,3.0,5.0,2.8,"Modern team generator with paste, count/size modes, captains, colors, and drag/drop examples",Free web tool. No account required.,
115,ToolsZone Random Team Generator,https://www.toolszone.net/en/tools/random-team-generator,3.5,3.9,3.7,2.6,3.0,2.6,5.0,2.8,"Polished random team generator with count/size modes, regenerate, and copy-all output",Free ad-supported web tool. No account required.,
116,Writing in the Stream Smart Group Generator,https://writinginthestream.com/wp-content/uploads/2026/03/randomgroupgenerator.html,3.5,3.2,2.8,3.6,2.9,4.8,5.0,3.0,"Teacher-owned local HTML grouping with attendance, class storage, drag/drop, and JSON import/export",Free. No account is required.,"constraints,privacy-friendly"
117,AlhazApp Group Generator,https://alhazapp.com/en/groups,3.4,3.8,3.4,2.8,2.2,3.2,4.5,2.6,"Random group splitter with optional group heads, reshuffle, share, and saved-list account option",Free web tool. Optional account for saved lists.,
118,Classroom Toolkit Group Generator,https://classroomtoolkit.co.uk/group-generator,3.4,4.0,3.4,2.4,1.2,4.3,5.0,2.4,Privacy-friendly classroom group generator with saved list and count/size modes,Free web tool. No account required.,privacy-friendly
119,Decidable Team Divider,https://decidable-tools.com/en/team-divider,3.4,3.8,3.4,2.7,2.0,2.6,5.0,2.6,"Team divider with single/bulk add, leader support, and re-division",Free ad-supported web tool. No account required.,
120,GetRandomNumber Random Team Generator,https://www.getrandomnumber.com/team-generator/,3.4,3.5,3.4,3.2,2.8,2.0,5.0,2.8,"Advanced team generator with save/load lists, size bounds, seed, balance mode, history, copy, and text export claims",Free ad-supported web tool. No account required.,
121,GolfSoftware Play All Schedule Generator,https://www.golfsoftware.com/tools/schedule/playall.html,3.4,3.0,1.8,3.5,2.8,4.6,5.0,4.0,Golf groups that need multi-event pairings from preset golfer counts and group sizes,Free web calculator. No account required.,"multi-round,constraints,privacy-friendly"
122,Groupformer,https://groupformer.com/,3.4,2.8,3.0,3.5,1.5,2.8,3.0,3.4,Danish group former for repeated groups with gender/min-same-gender and host rotation use cases,Free web tool according to the page. Browser access may be protected by a security check.,
123,GroupGuru Online,https://www.groupguruonline.com/,3.4,2.4,3.4,3.6,1.2,3.8,1.5,3.0,Organizer-led classroom/activity group maker with participant join codes and criteria-based grouping,Account required for organizers; participant join code flow. Pricing not shown in the reviewed page.,"constraints,self-join"
124,Kuakua Random Group Generator,https://kuakua.app/tools/random-group-generator,3.4,4.1,3.8,2.4,2.6,2.2,4.8,2.4,"Polished random group generator with count/size modes, reshuffle, and copy results",Free ad-supported web tool. Login link present but not required for basic use.,
125,LoCo Disc Golf Team Generator,https://www.locodiscgolf.com/teams/,3.4,3.8,3.2,2.4,2.5,4.5,5.0,2.7,"Disc-golf team generator with team-size mode, output format choice, reset, and copy",Free web tool. No account required.,privacy-friendly
126,MultiPicker Team Picker,https://multipicker.com/team-picker,3.4,3.7,4.3,3.2,2.0,3.2,5.0,2.8,"Simple teams where gender distribution, representatives, and custom team names matter",Free web tool. No account required.,constraints
127,Randomara Classroom Group Generator,https://randomara.com/random-team-generator/for-classroom/,3.4,4.0,3.4,2.2,2.3,3.2,5.0,2.6,Classroom random team generator with copy and fullscreen controls,Free web tool. No account required.,
128,RandomGroupGenerator.net,https://randomgroupgenerator.net/,3.4,4.3,3.8,3.0,4.2,2.7,5.0,2.4,Polished one-off random groups with CSV/Excel-style exports,Free. No account is required.,strong-exports
129,Sorteio Random Team Generator,https://sorteio.com/random-team-generator,3.4,4.0,3.5,2.6,2.4,3.4,5.0,2.5,"Random team generator with team-count/participants-per-team modes, leaders, and copy result",Free web tool. No signup required for basic use.,
130,SpacebarCount Team Generator,https://www.spacebarcount.com/randomizers/team-generator/,3.4,4.0,3.6,3.0,2.8,4.2,4.8,2.4,Polished browser-local team cards with bench and dedupe options,Free. No account is required; the broader Spacebar Count site has account/pro navigation.,privacy-friendly
131,SpinRandomTool Team Generator,https://spinrandomtool.com/team-generator/,3.4,3.9,3.5,2.5,2.6,4.0,5.0,2.5,"Local browser team generator with presets, history, copy, and no-upload claim",Free web tool. No account required.,privacy-friendly
132,Strategic Group Maker,https://workspace.google.com/marketplace/app/strategic_group_maker/997854293694,3.4,2.5,2.8,4.0,4.2,2.2,1.5,3.8,Google Sheets add-on for strategic classroom groups and Zoom breakout export,Google Workspace Marketplace add-on. Pricing is not shown; installation and Google account permissions are required.,"constraints,strong-exports"
133,TeamGenerator.net Team Generator,https://www.teamgenerator.net/team-generator,3.4,3.0,3.8,3.6,3.2,1.4,5.0,3.6,Sports and game teams balanced by skill ratings and roles,Free ad-supported web tool. No account is required.,constraints
134,TimeTiki Group Generator,https://timetiki.com/group-generator/,3.4,4.0,3.5,2.6,2.6,2.7,5.0,2.4,"Group-size generator with list utilities, copy, recent groups, and history",Free ad-supported web tool. No account required.,
135,Toolora Team Generator,https://toolora.info/en/t/team-generator/,3.4,4.3,3.8,2.5,2.3,4.4,5.0,2.8,Private browser-side random teams with copy and settings share,Free browser tool. No account or paid tier is needed for the team generator.,privacy-friendly
136,TXToolbox Smart Team Splitter,https://www.txtoolbox.com/tool/team-splitter,3.4,3.2,3.6,3.5,1.8,2.8,5.0,3.2,Balanced team splitter with skill levels and greedy balancing algorithm,Free browser-based web tool. No account required for the tool.,constraints
137,VMaths Générateur d’Équipes Aléatoires,https://www.vmaths.fr/apps/generateur-equipes-aleatoires.html,3.4,3.4,3.5,2.8,2.4,3.8,5.0,2.7,"French random team generator with TXT/CSV import, 2-20 teams, copy controls, and Fisher-Yates documentation",Free web tool. No account required.,
138,AI225 Team Generator,https://tools.ai225.com/en/tools/team-generator/,3.3,3.8,3.2,3.2,3.4,2.4,5.0,2.3,"Browser-side random teams with import, exclude toggles, history, copy, and export",Free. No account is required.,ai-assisted
139,Calculation Support Random Group Generator,https://www.calculation.support/en/work-school/random-group-generator,3.3,3.7,3.2,2.6,3.2,3.8,5.0,2.4,"Random group generator with placeholders, file import, and Excel download",Free web tool. No account required.,
140,ClassInteractives Formgroup Creator,https://groupings.classinteractives.co.uk/,3.3,2.0,1.8,3.7,3.2,3.8,5.0,3.6,UK-style form/class allocation using friends and must-avoid relationships,Free. No account is required.,"constraints,strong-exports"
141,Clock Buddies Generator,https://clockbuddies.skillsconverged.com/,3.3,3.2,2.7,3.0,2.0,2.6,5.0,2.8,Training/classroom clock-buddies partner generator with duplicate checks and themed labels,Free web tool. No account required.,
142,CodersTool Random Group Generator,https://www.coderstool.com/random-group-generator,3.3,3.8,3.6,3.4,4.0,1.1,5.0,2.5,"Reusable random groups with seed, history, sharing, TXT/CSV, and saved lists",Free. No account is required.,strong-exports
143,DateRounds,https://daterounds.com/,3.3,3.3,3.2,3.7,2.2,2.5,4.7,3.5,Small free speed-dating or networking rotation events,Free host event with no signup or credit card for up to six attendees. Larger events require paid event packs or subscriptions.,"multi-round,constraints,self-join"
144,DRAW-LOTS Team Generator,https://www.draw-lots.com/teams-generate/,3.3,3.4,3.3,2.9,1.7,2.3,5.0,2.7,"Team generator with seed/skill seeding controls, group sizing, and configurable picking",Free ad-supported web tool. No account required.,constraints
145,FreeClassroomTools Group Generator,https://www.freeclassroomtools.com/tools/group-generator,3.3,4.0,3.6,2.0,1.4,4.0,5.0,2.3,Teacher-focused random group generator with reshuffle and classroom display styling,Free web tool. No account required.,privacy-friendly
146,FreeToolly Random Group Picker,https://freetoolly.com/en/tools/random-group-picker,3.3,3.7,3.2,2.7,2.8,3.0,5.0,2.4,"Random group picker with count/size modes, leader/vice-leader assignment, and CSV export",Free web tool. No account required.,
147,Lembog Random Group Generator,https://lembog.com/tools/random-group-generator,3.3,4.1,3.6,2.1,2.4,2.8,5.0,2.3,Clean random group generator with quick group-count buttons and copy-all output,Free ad-supported web tool. No account required.,
148,MatchBalancer Volleyball Team Generator,https://matchbalancer.com/volleyball-team-generator,3.3,2.4,3.7,4.0,3.0,2.1,1.5,4.0,"Volleyball team balancing by skill, position, roster, and match history",Free trial with 4 matches and unlimited players; Pro unlocks unlimited matches and CSV export. Sign-in is required.,constraints
149,PickWinner Random Team Generator,https://pickwinner.tools/tools/random-team-generator,3.3,4.1,3.6,2.8,2.5,4.2,5.0,2.7,Clean privacy-friendly random team cards with shareable URLs,Free web tool; source linked on GitHub.,privacy-friendly
150,QuickRandomizer Random Team Generator,https://www.quickrandomizer.com/random-team-generator,3.3,3.8,3.6,2.3,2.4,3.2,5.0,2.5,Modern Fisher-Yates team generator with copy-all and history,Free web tool. No account required.,
151,RandAnimal Random Group Generator,https://randanimal.com/random-group-generator.html,3.3,3.8,3.3,2.3,2.7,2.5,5.0,2.4,"Random group generator with title, find, save, and print controls",Free web tool. No account required.,
152,Random Media Hub Random Team Generator,https://www.randommediahub.com/random-team-generator,3.3,3.9,3.5,2.2,2.2,4.0,5.0,2.4,"Clean random team generator with count/size modes, quick team counts, shuffle, and copy",Free web tool. No account required.,privacy-friendly
153,Random-Group-Generator.com,https://random-group-generator.com/,3.3,4.1,4.0,3.3,4.0,1.7,4.2,3.0,Single-session browser grouping with copy/export/share controls and lightweight balance modes,Free for basic generation. Saving/history uses login. The page advertises optional sync/account features rather than a clearly priced paid plan.,"constraints,strong-exports"
154,Random.GG Team Generator,https://www.random.gg/team-generator/en,3.3,3.5,3.8,2.8,2.2,1.8,5.0,2.4,Character-themed team generator with API access,Free ad-supported web tool. No account required.,
155,Randommer Random Team Generator,https://randommer.com/random-team-generator/,3.3,3.7,3.2,2.5,2.8,4.0,5.0,2.4,"Random team generator with duplicate removal, split-by-space, copy, and text download",Free web tool. No account required.,privacy-friendly
156,RandomOS Group Generator,https://randomos.co.uk/tools/group-generator/,3.3,3.9,3.6,2.2,1.6,4.6,5.0,2.4,Clean random group generator with count/max-size modes and share link,Free web tool. No account required.,privacy-friendly
157,Spin of Wheel Team Generator,https://spinofwheel.com/team-generator,3.3,4.0,3.6,2.0,2.3,2.8,5.0,2.3,Polished team generator with copy-all and balanced-size claims,Free web tool. No account required.,
158,Sport Scheduler Pro Free Schedule Generator,https://sportschedulerpro.com/create,3.3,3.9,3.6,3.4,4.3,2.6,4.7,3.1,Free round-robin team schedules with links and exports,"Free schedule generator with no signup required for the tested workflow. Pro features are advertised for deeper league management, extra edits, and larger/managed workflows.","multi-round,constraints,strong-exports"
159,The Teaching Couple Classroom Toolkit,https://theteachingcouple.com/tools/,3.3,3.5,2.8,3.4,2.9,1.9,4.6,3.2,"Teacher classroom selector/grouper with tags, exclusions, import/export, and print",Free web tool. No account observed.,constraints
160,Tirage-au-Sort.com Créateur d’Équipes,https://www.tirage-au-sort.com/tirage-equipes,3.3,4.0,3.6,2.8,2.9,3.0,5.0,3.0,Simple French crypto-random team creator with projection mode,Free browser tool. No account required.,
161,WebRandom Random Team Generator,https://www.webrandom.com/,3.3,4.0,3.4,2.8,3.8,4.0,5.0,2.2,"No-account random teams with custom names, copy, text download, and share link",Free. No account is required.,privacy-friendly
162,Wooclap Team Picker,https://tool.wooclap.com/en/free-group-maker,3.3,4.8,4.4,2.4,4.8,4.2,5.0,2.1,Polished simple random teams with strong export options,Free standalone group-generator page. No account is required for this specific free team picker; do not confuse it with Wooclap’s broader paid audience-engagement product.,"privacy-friendly,strong-exports"
163,Yuesha Random Group Tool,https://suiji.yuesha.com/fenzu/,3.3,3.9,3.3,3.0,2.8,3.1,5.0,3.1,"Chinese browser-local random group generator with file import, leaders, and copy output",Free browser tool. No account required.,
164,Any One Will Do,https://anyonewilldo.com/,3.2,3.0,3.8,2.7,2.8,4.2,5.0,2.6,Privacy-friendly browser-only random picker and group drafter,Free browser tool. No account required; support/donation links are separate.,privacy-friendly
165,AnyOnlineTool Group Generator Tool,https://anyonlinetool.com/en/tool/group-generator-tool,3.2,3.3,3.2,2.6,3.6,2.6,3.4,2.3,"Credit-based group generator with copy, CSV, PDF, API, and embed controls",Free guest credits with account/credit model. Registration available.,strong-exports
166,ClassroomTools.app Group Maker,https://www.classroomtools.app/tools/group-maker?names=Alice%2CBob%2CCharlie%2CDiana%2CEmma%2CFrank%2CGrace%2CHenry&groups=2,3.2,3.8,3.6,2.0,1.6,4.2,5.0,2.2,Free no-tracking teacher group maker with URL-prefill and embed controls,Free web tool. No account required.,privacy-friendly
167,ClassSeats,https://app.classseats.app/,3.2,2.6,3.7,3.7,1.2,4.3,3.8,2.7,"Teacher classroom-management app with local class files, student import, seating, attendance, and group generation",Early-access app; sign-in unlocks Pro free until 2026-09-01. Local/explore mode available without signing in.,privacy-friendly
168,DecisionFlip Random Team Generator,https://decisionflip.com/random-team-generator,3.2,4.0,3.2,2.8,2.8,2.0,5.0,3.2,Skill-aware random team maker with saved configurations and copy output,Free ad-supported web tool. No account required for the generator.,constraints
169,Der Zufallsgenerator Gruppen Zufall,https://derzufallsgenerator.de/gruppen-zufall,3.2,3.5,3.2,2.8,1.2,1.7,5.0,2.6,German random group/team generator with group names and group-leader options,Free ad-supported web tool. No account required.,
170,DigitaleTools Groepjesmaker,https://digitaletools.nl/tools/groepjesmaker/,3.2,3.6,3.5,2.2,2.0,3.0,5.0,2.3,Dutch classroom group maker with count/participants modes and sharing,Free web tool. No account required.,
171,FastRounds,https://fastrounds.com/,3.2,3.4,3.2,3.4,2.3,2.6,4.7,3.4,Small free speed-networking round rotation events,Free host event with no signup or credit card for up to six attendees. Larger events require paid event packs or subscriptions.,"multi-round,constraints,self-join"
172,Flipiffy Random Group Generator,https://flipiffy.com/random-tools/group-generator/,3.2,3.3,2.9,3.3,3.3,0.9,5.0,2.7,"Basic random groups with leaders, exclusions, saved list, CSV, and copy",Free. No account is required.,"constraints,strong-exports"
173,Grouperapp.net,https://grouperapp.net/,3.2,2.8,3.7,3.6,3.0,2.4,1.8,3.2,Google Classroom teachers who want paid group history and preferences,"14-day free trial, then advertised at $6.99/month on the Professional plan.","constraints,strong-exports"
174,Groupify.it,https://groupify.it/,3.2,3.3,3.0,2.8,1.4,3.0,5.0,2.5,"Classroom peer-group tool with roster upload, sex field, group-size/count modes, and animation controls",Free web tool. No account required.,
175,Keamk,https://www.keamk.com/random-team-generator,3.2,2.9,2.0,3.4,4.3,1.0,4.0,3.1,Random teams with basic gender or skill balancing,"Free basic team generator with optional account/admin features for saving and managing groups. The free workflow is usable, but persistence and classroom-management convenience depend more on the account side.","constraints,strong-exports"
176,ParTeeOf18 Randomizer,https://parteeof18.com/randomizer/,3.2,2.6,3.4,4.0,2.0,1.8,2.0,3.5,Productized golf pairing randomizer with random/manual/handicap/AB/ABCD and multi-round league ambitions,Product/app feature; login/membership links present.,constraints
177,PrepPanel Classroom Group Generator,https://preppanelclassroom.com/,3.2,3.0,3.8,3.8,2.6,2.9,2.8,3.7,Chrome-extension classroom tool with ability-balanced groups and relationship rules,Free Chrome extension. No paid plan was required by the public landing page.,constraints
178,PrintYourBrackets Round Robin Generator,https://www.printyourbrackets.com/round-robin-generator.php,3.2,3.3,2.0,3.3,4.0,1.2,5.0,3.6,"Tournament organizers who need printable round-robin schedules, pools, Excel export, and share links",Free web generator. No account required for the printable schedule flow. The site promotes a free online tournament manager as a separate upgrade path/workflow.,"multi-round,constraints,strong-exports"
179,Pudone Random Grouper,https://pudone.com/random-grouper/,3.2,3.2,3.5,2.8,2.8,3.6,5.0,2.5,"Privacy-first random group generator with count/size modes, custom group names, animation, copy, and download claims",Free web tool. No account required.,
180,RandomPickerTool Team Generator,https://randompickertool.com/team-generator,3.2,4.0,3.5,2.0,2.3,4.5,5.0,2.3,"Clean no-tracking team generator with count/size modes, rebalance, and copy",Free web tool. No account required.,privacy-friendly
181,RandomTeamBuilder.com,https://randomteambuilder.com/,3.2,3.5,3.1,3.4,1.8,1.5,3.8,2.7,Visual random teams with drag-and-drop adjustment and exclusion-rule claims,Free for the visible randomizer. Account/login surfaces exist for list/account features.,constraints
182,RandoTeams,https://www.randoteams.com/,3.2,3.6,3.7,2.4,1.8,2.7,5.0,2.4,Wheel-style random team splitter with split-all and drag-and-drop claims,Free ad-supported web tool. No account required.,
183,Raugen Random Team Generator,https://raugen.com/toolbox/random-team-generator,3.2,4.0,3.7,2.7,3.2,2.5,4.8,2.3,"Quick random teams with custom team names, copy-all output, basic stats, and local generation history",Free web tool. No account required for team generation; sign-in exists for the broader RauGen site.,ai-assisted
184,ScoreKeeperCo Random Team Generator,https://www.scorekeeper.co/random-team-generator,3.2,3.8,3.7,1.9,1.0,3.6,4.8,2.3,Sports-oriented random team generator with reshuffle and scoreboard/bracket links,Free web tool. Account links for ScoreKeeperCo are present but not required for generator.,
185,slack-meetups,https://github.com/liddiard/slack-meetups,3.2,1.8,2.3,3.5,2.2,2.6,1.9,3.4,Open-source Slack bot for recurring random 1:1 meetup rounds,"Free open-source Slack bot. Requires server, Slack app, database/task queue setup.",multi-round
186,Slumpgenerator Random Team Generator,https://slumpgenerator.com/random-team-generator,3.2,3.7,3.4,2.4,1.4,2.0,5.0,2.4,"No-account team randomizer with paste input, group-count/size modes, optional names, and leaders",Free ad-supported web tool. No account required.,
187,Sorteador de Bingo Sorteador de Times,https://www.sorteadordebingo.com.br/ferramentas/sorteador-times,3.2,3.3,3.2,3.2,2.4,2.0,4.8,3.0,Portuguese sports team sorter with optional positions and skill levels,Free web tool. No account required.,constraints
188,Speed Friending and Dating Matcher,https://github.com/machinekoder/speed-friending-and-dating-matcher,3.2,2.0,2.2,3.4,3.4,4.0,2.8,3.2,Open-source CLI/server matcher for speed-friending and speed-dating events,Free open-source Python package. Requires install/CLI or server setup.,
189,Stilest Random Team Generator,https://www.stilest.com/tools/random-team-generator,3.2,4.0,3.4,2.0,2.2,2.8,5.0,2.3,Clean comma/newline team splitter with regenerate and copy controls,Free ad-supported web tool. No account required.,
190,TeachTools Team Generator,https://www.teach-tools.org/,3.2,4.0,3.2,2.8,2.8,2.5,5.0,2.9,"No-login teacher team generator with leaders, drag-and-drop, shuffle, and print",Free web tool. No login required.,
191,Tekscape Random Group Generator,https://tekscape.io/tools/school/random-group-generator,3.2,3.6,3.3,2.2,1.8,2.8,4.4,2.5,School random group generator with generated output and share/save actions,Free web tool; Pro labels shown for save/load actions. No account needed for generation.,
192,TextGround Random Group Generator,https://www.textground.com/tools/random-group-generator/,3.2,3.8,3.3,2.8,3.4,2.0,5.0,2.2,"Simple group splitting with bulk import, reshuffle, copy, and download",Free. No account is required.,
193,TienIchHay Random Group Generator,https://tienichhay.net/random-group.html,3.2,3.6,2.9,2.6,3.0,1.5,5.0,2.4,Vietnamese/English random group generator with leader selection and CSV export,Free ad-supported web tool. No account required.,strong-exports
194,Wordstopia Team Picker,https://www.wordstopia.com/wheel-team-picker.html,3.2,3.7,3.3,2.4,2.2,2.0,5.0,2.4,"Team picker with spin-for-first-turn, copy results, samples, and 2–8 teams",Free ad-supported web tool. No account required.,
195,YTool Random Group Generator,https://ytool.net/group/,3.2,3.8,2.8,2.2,3.1,3.0,5.0,2.2,"Multilingual random group tool with paste input, copy, TXT export, and Excel export",Free web tool. No account required.,
196,1000tools Random Pairs Generator,https://1000tools.xyz/random-pairs-generator/,3.1,3.3,3.2,2.8,2.6,2.2,5.0,2.4,"Pair/triplet/quartet generator with bulk input, remainder handling, export, and history",Free ad-supported web tool. No account required.,
197,afreetools Smart Team Generator,https://afreetools.com/smart-team-generator,3.1,3.2,2.7,3.3,1.8,0.8,5.0,3.0,"Small smart-team experiments with skill, role, avoid-pair, and share-link controls",Free. No account is required.,constraints
198,AppSorteos Random Teams Generator,https://app-sorteos.com/en/apps/random-teams-generator,3.1,4.6,3.9,2.4,4.0,2.0,4.6,2.1,Polished free random teams with leaders and share/export buttons,The random team generator is free and works without an account. AppSorteos also has paid plans for its broader giveaway/promotion platform; saving or sharing results directly from the app requires login/account creation.,strong-exports
199,Buchstaben.com Zufallsgruppen-Generator,https://www.buchstaben.com/zufallsgeneratoren/zufallsgruppen-generator,3.1,3.3,3.0,2.8,1.0,1.6,5.0,2.4,"German random group generator with group-count/size, leaders, and distribution settings",Free ad-supported web tool. No account required.,
200,Calculop Random Class Group Generator,https://calculop.com/en/calculators/random-tools/random-class-group-generator,3.1,3.4,3.1,2.0,1.2,2.6,5.0,2.5,Random class group calculator with crypto-randomness explanation and similar random-tools variants,Free ad-supported web tool. No account required.,
201,Drawrilla Random Team Generator,https://drawrilla.com/tools/random-team-generator/,3.1,3.6,3.0,2.1,2.8,2.4,5.0,2.2,"Team generator with number-of-teams/member-per-team modes, generated lists, copy, and download",Free web tool. No account required.,
202,Elysia Tools Random Group Generator,https://elysiatools.com/en/tools/random-group-generator,3.1,3.4,3.2,2.6,1.8,4.0,5.0,2.3,"Tool/API random group generator with separators, empty-group/order options, and prefix controls",Free web tool. No account required for page use.,privacy-friendly
203,FateFactory Team Splitter,https://www.fatefactory.org/en/team-splitter,3.1,3.0,3.8,2.9,3.2,4.0,5.0,2.2,"Ad-light random teams with file import, local templates, sharing, and QR output",Free. No account is required.,privacy-friendly
204,FlipACoinOnline Random Team Generator,https://flipacoinonline.com/random-team-generator/,3.1,3.8,3.2,2.1,3.3,1.8,5.0,2.5,Random teams with CSV download and team label styles,"Free, ad-supported web tool. No account is needed.",strong-exports
205,GenKit Random Group Generator,https://gen-kit.com/tools/random-group-generator/,3.1,3.8,3.3,2.2,2.6,2.8,5.0,2.2,"Browser-side random group generator with sample data, reshuffle, copy, share, and bookmarks",Free ad-supported web tool. No account required.,
206,Group Generator Project,https://group-generator-project.netlify.app/,3.1,3.5,3.4,2.0,2.2,4.2,5.0,2.5,Indonesian random group generator with theme toggle and image download,Free static web tool. No account required.,privacy-friendly
207,Kalkulator Random Group Generator,https://kalkulator.com.ua/en/calculators/random-group-generator/,3.1,3.6,3.1,2.6,2.7,1.7,5.0,2.3,"Group division calculator with count/size modes, copy, print, statistics, and history",Free ad-supported web calculator. No account required.,
208,LottoNames Team Generator,https://lottonames.app/en/team/,3.1,3.6,3.7,1.9,1.0,2.8,5.0,2.2,Visual team picker with animated draw and team-count controls,Free web tool. No account required.,
209,Mate.tools Random Team Generator,https://mate.tools/random-team-generator,3.1,3.8,3.3,2.6,2.5,2.0,5.0,2.2,"Simple browser-side teams with by-count/by-size modes, organizer selection, and copy",Free. No account is required.,
210,PickerKit Team Picker,https://pickerkit.com/team-picker,3.1,3.2,3.8,2.8,3.0,2.4,5.0,2.3,"Polished random teams with representatives, share, and save/load file controls",Free. No account is required.,
211,RandGenerator Random Group Generator,https://www.randgenerator.com/group.html,3.1,3.7,3.2,1.8,2.0,3.0,5.0,2.2,Simple random group generator with copy results,Free web tool. No account required.,
212,Randomly Random Group Generator,https://randomly.group/random-group,3.1,3.4,3.2,2.5,2.4,1.6,5.0,2.2,"Random group generator with single entry, bulk import, file upload, copy/export claims, and multilingual UI",Free ad-supported web tool. No account required.,
213,RandTools Random Team Generator,https://randtools.com/random-team-generator,3.1,4.4,3.8,1.8,2.0,4.2,5.0,2.1,Privacy-conscious basic random team splitting with copy output,"Free web tool. No signup, download, or account is required.","privacy-friendly,basic-randomizer"
214,Shibutz Random Group Generator,https://www.shibutz.com/free-tools/random-groups,3.1,4.0,3.4,2.1,2.6,2.6,5.0,2.5,Teacher-focused random groups with fixed-size or fixed-count modes,Free tool with no registration required for the random group generator. The surrounding Shibutz product has sign-in and trial flows.,
215,Simplewoody Team Generator,https://simplewoody.com/en/random/team-generator.html,3.1,3.9,3.3,1.8,2.2,2.8,5.0,2.2,Simple random team generator with comma/newline input and copy results,Free ad-supported web tool. No account required.,
216,Team Balancer Generic Team Balance,https://www.team-balancer.com/generic-team-balance,3.1,2.8,2.8,3.1,1.5,3.3,5.0,3.7,Attribute-based team balancer for small manual rosters,Free web tool. No account required.,constraints
217,Toolnest Random Team Generator,https://lab.golamrabbani.org/generators/random-team-generator,3.1,4.0,3.4,2.5,2.0,3.2,5.0,2.8,Privacy-conscious basic teams with team-count/team-size modes and copy output,Free web tool.,
218,TurboToolkit Split List Into Groups,https://turboutilkit.com/splitlistintogroups/,3.1,3.2,2.8,3.1,4.0,1.6,5.0,2.2,"General list splitting with randomize, dedupe, sorting, CSV/JSON/text output, copy, and TXT download",Free. No account is required.,strong-exports
219,Utils.fun Random Grouping,https://utils.fun/random-group,3.1,3.1,3.2,2.7,3.1,4.2,5.0,2.2,Chinese-language browser grouping with copy/download output,Free. No account is required.,privacy-friendly
220,UU Online Random Group Tool,https://uutool.cn/group/,3.1,3.2,3.1,3.0,3.0,1.9,5.0,2.8,Chinese random grouping tool with group-size/count modes and Excel export claim,Free web tool. No account required.,
221,WheelOfNames.net Team Picker,https://wheelofnames.net/team-picker,3.1,3.7,3.2,2.6,3.1,1.2,5.0,2.8,Ad-supported team picker with skill/custom-name toggles and text export,"Free, ad-supported web tool. No account is needed.",constraints
222,A-Fitz Group Generator,https://github.com/A-Fitz/Group-Generator,3.0,2.5,2.4,3.2,1.4,3.8,3.0,3.0,Open-source desktop group generator that considers student preferences,Free open-source desktop app under MIT license.,constraints
223,ABCDTools Team Generator,https://www.abcdtools.com/en/team-generator,3.0,3.7,3.0,1.8,2.1,3.0,5.0,2.2,Free team grouping tool with copyable group cards,Free web tool. No account required.,
224,AI Random Generator Team Generator,https://ai-random-generator.com/random-team-generator,3.0,3.8,3.4,1.7,1.0,3.0,5.0,2.1,Clean random team generator with plus/minus team count,Free web tool. No account required.,"basic-randomizer,ai-assisted"
225,Animyjob Créateur de badges & équipes,https://www.animyjob.com/generateur-badges-equipe,3.0,3.2,3.2,2.8,3.5,2.0,4.5,2.8,French youth-animation tool for random teams plus printable badges/totems,Free web tool. No account observed for the generator.,
226,Begoodtool Smart Grouping Tool,https://begoodtool.com/smart-grouping/en,3.0,2.9,3.2,4.0,3.3,0.9,5.0,2.4,"Experimental rule-based grouping with tags, violations, drag/drop, and Excel export",Free. No account is required. The page includes ads/consent and donation prompts.,constraints
227,Betext Random Team Generator,https://betext.io/random-team-generator/,3.0,4.2,3.4,2.6,3.5,3.1,5.0,2.2,Basic random teams with leaders and CSV/TXT/copy output,Free. No account is required.,strong-exports
228,Camp Chieflings TeamGen-360,https://chieflings.com/tools/teamgen-360/,3.0,3.4,3.1,2.6,1.8,2.0,4.5,2.6,Team generator with leaders and random team names,"Free web tool. The broader site has sign-in/shop surfaces, but the generator itself is available without an account.",
