rank,name,url,overallRating,easeOfUse,design,features,outputs,privacy,accountFriction,resultQuality,bestFor,pricing,tags
110,Wooclap Team Picker,https://tool.wooclap.com/en/free-group-maker,3.3,4.8,4.4,2.4,4.8,4.2,5.0,2.1,Polished simple random teams with strong export options,Free standalone group-generator page. No account is required for this specific free team picker; do not confuse it with Wooclap’s broader paid audience-engagement product.,"privacy-friendly,strong-exports"
111,Any One Will Do,https://anyonewilldo.com/,3.2,3.0,3.8,2.7,2.8,4.2,5.0,2.6,Privacy-friendly browser-only random picker and group drafter,Free browser tool. No account required; support/donation links are separate.,privacy-friendly
112,AnyOnlineTool Group Generator Tool,https://anyonlinetool.com/en/tool/group-generator-tool,3.2,3.3,3.2,2.6,3.6,2.6,3.4,2.3,"Credit-based group generator with copy, CSV, PDF, API, and embed controls",Free guest credits with account/credit model. Registration available.,strong-exports
113,ClassroomTools.app Group Maker,https://www.classroomtools.app/tools/group-maker?names=Alice%2CBob%2CCharlie%2CDiana%2CEmma%2CFrank%2CGrace%2CHenry&groups=2,3.2,3.8,3.6,2.0,1.6,4.2,5.0,2.2,Free no-tracking teacher group maker with URL-prefill and embed controls,Free web tool. No account required.,privacy-friendly
114,DecisionFlip Random Team Generator,https://decisionflip.com/random-team-generator,3.2,4.0,3.2,2.8,2.8,2.0,5.0,3.2,Skill-aware random team maker with saved configurations and copy output,Free ad-supported web tool. No account required for the generator.,constraints
115,DigitaleTools Groepjesmaker,https://digitaletools.nl/tools/groepjesmaker/,3.2,3.6,3.5,2.2,2.0,3.0,5.0,2.3,Dutch classroom group maker with count/participants modes and sharing,Free web tool. No account required.,
116,FastRounds,https://fastrounds.com/,3.2,3.4,3.2,3.4,2.3,2.6,4.7,3.4,Small free speed-networking round rotation events,Free host event with no signup or credit card for up to six attendees. Larger events require paid event packs or subscriptions.,"multi-round,constraints,self-join"
117,Flipiffy Random Group Generator,https://flipiffy.com/random-tools/group-generator/,3.2,3.3,2.9,3.3,3.3,0.9,5.0,2.7,"Basic random groups with leaders, exclusions, saved list, CSV, and copy",Free. No account is required.,"constraints,strong-exports"
118,Grouperapp.net,https://grouperapp.net/,3.2,2.8,3.7,3.6,3.0,2.4,1.8,3.2,Google Classroom teachers who want paid group history and preferences,"14-day free trial, then advertised at $6.99/month on the Professional plan.","constraints,strong-exports"
119,Groupify.it,https://groupify.it/,3.2,3.3,3.0,2.8,1.4,3.0,5.0,2.5,"Classroom peer-group tool with roster upload, sex field, group-size/count modes, and animation controls",Free web tool. No account required.,
120,Keamk,https://www.keamk.com/random-team-generator,3.2,2.9,2.0,3.4,4.3,1.0,4.0,3.1,Random teams with basic gender or skill balancing,"Free basic team generator with optional account/admin features for saving and managing groups. The free workflow is usable, but persistence and classroom-management convenience depend more on the account side.","constraints,strong-exports"
121,ParTeeOf18 Randomizer,https://parteeof18.com/randomizer/,3.2,2.6,3.4,4.0,2.0,1.8,2.0,3.5,Productized golf pairing randomizer with random/manual/handicap/AB/ABCD and multi-round league ambitions,Product/app feature; login/membership links present.,constraints
122,PrepPanel Classroom Group Generator,https://preppanelclassroom.com/,3.2,3.0,3.8,3.8,2.6,2.9,2.8,3.7,Chrome-extension classroom tool with ability-balanced groups and relationship rules,Free Chrome extension. No paid plan was required by the public landing page.,constraints
123,PrintYourBrackets Round Robin Generator,https://www.printyourbrackets.com/round-robin-generator.php,3.2,3.3,2.0,3.3,4.0,1.2,5.0,3.6,"Tournament organizers who need printable round-robin schedules, pools, Excel export, and share links",Free web generator. No account required for the printable schedule flow. The site promotes a free online tournament manager as a separate upgrade path/workflow.,"multi-round,constraints,strong-exports"
124,RandomPickerTool Team Generator,https://randompickertool.com/team-generator,3.2,4.0,3.5,2.0,2.3,4.5,5.0,2.3,"Clean no-tracking team generator with count/size modes, rebalance, and copy",Free web tool. No account required.,privacy-friendly
125,RandomTeamBuilder.com,https://randomteambuilder.com/,3.2,3.5,3.1,3.4,1.8,1.5,3.8,2.7,Visual random teams with drag-and-drop adjustment and exclusion-rule claims,Free for the visible randomizer. Account/login surfaces exist for list/account features.,constraints
126,RandoTeams,https://www.randoteams.com/,3.2,3.6,3.7,2.4,1.8,2.7,5.0,2.4,Wheel-style random team splitter with split-all and drag-and-drop claims,Free ad-supported web tool. No account required.,
127,Raugen Random Team Generator,https://raugen.com/toolbox/random-team-generator,3.2,4.0,3.7,2.7,3.2,2.5,4.8,2.3,"Quick random teams with custom team names, copy-all output, basic stats, and local generation history",Free web tool. No account required for team generation; sign-in exists for the broader RauGen site.,ai-assisted
128,ScoreKeeperCo Random Team Generator,https://www.scorekeeper.co/random-team-generator,3.2,3.8,3.7,1.9,1.0,3.6,4.8,2.3,Sports-oriented random team generator with reshuffle and scoreboard/bracket links,Free web tool. Account links for ScoreKeeperCo are present but not required for generator.,
129,Slumpgenerator Random Team Generator,https://slumpgenerator.com/random-team-generator,3.2,3.7,3.4,2.4,1.4,2.0,5.0,2.4,"No-account team randomizer with paste input, group-count/size modes, optional names, and leaders",Free ad-supported web tool. No account required.,
130,Stilest Random Team Generator,https://www.stilest.com/tools/random-team-generator,3.2,4.0,3.4,2.0,2.2,2.8,5.0,2.3,Clean comma/newline team splitter with regenerate and copy controls,Free ad-supported web tool. No account required.,
131,TextGround Random Group Generator,https://www.textground.com/tools/random-group-generator/,3.2,3.8,3.3,2.8,3.4,2.0,5.0,2.2,"Simple group splitting with bulk import, reshuffle, copy, and download",Free. No account is required.,
132,TienIchHay Random Group Generator,https://tienichhay.net/random-group.html,3.2,3.6,2.9,2.6,3.0,1.5,5.0,2.4,Vietnamese/English random group generator with leader selection and CSV export,Free ad-supported web tool. No account required.,strong-exports
133,Wordstopia Team Picker,https://www.wordstopia.com/wheel-team-picker.html,3.2,3.7,3.3,2.4,2.2,2.0,5.0,2.4,"Team picker with spin-for-first-turn, copy results, samples, and 2–8 teams",Free ad-supported web tool. No account required.,
134,YTool Random Group Generator,https://ytool.net/group/,3.2,3.8,2.8,2.2,3.1,3.0,5.0,2.2,"Multilingual random group tool with paste input, copy, TXT export, and Excel export",Free web tool. No account required.,
135,1000tools Random Pairs Generator,https://1000tools.xyz/random-pairs-generator/,3.1,3.3,3.2,2.8,2.6,2.2,5.0,2.4,"Pair/triplet/quartet generator with bulk input, remainder handling, export, and history",Free ad-supported web tool. No account required.,
136,afreetools Smart Team Generator,https://afreetools.com/smart-team-generator,3.1,3.2,2.7,3.3,1.8,0.8,5.0,3.0,"Small smart-team experiments with skill, role, avoid-pair, and share-link controls",Free. No account is required.,constraints
137,AppSorteos Random Teams Generator,https://app-sorteos.com/en/apps/random-teams-generator,3.1,4.6,3.9,2.4,4.0,2.0,4.6,2.1,Polished free random teams with leaders and share/export buttons,The random team generator is free and works without an account. AppSorteos also has paid plans for its broader giveaway/promotion platform; saving or sharing results directly from the app requires login/account creation.,strong-exports
138,Drawrilla Random Team Generator,https://drawrilla.com/tools/random-team-generator/,3.1,3.6,3.0,2.1,2.8,2.4,5.0,2.2,"Team generator with number-of-teams/member-per-team modes, generated lists, copy, and download",Free web tool. No account required.,
139,Elysia Tools Random Group Generator,https://elysiatools.com/en/tools/random-group-generator,3.1,3.4,3.2,2.6,1.8,4.0,5.0,2.3,"Tool/API random group generator with separators, empty-group/order options, and prefix controls",Free web tool. No account required for page use.,privacy-friendly
140,FateFactory Team Splitter,https://www.fatefactory.org/en/team-splitter,3.1,3.0,3.8,2.9,3.2,4.0,5.0,2.2,"Ad-light random teams with file import, local templates, sharing, and QR output",Free. No account is required.,privacy-friendly
141,FlipACoinOnline Random Team Generator,https://flipacoinonline.com/random-team-generator/,3.1,3.8,3.2,2.1,3.3,1.8,5.0,2.5,Random teams with CSV download and team label styles,"Free, ad-supported web tool. No account is needed.",strong-exports
142,GenKit Random Group Generator,https://gen-kit.com/tools/random-group-generator/,3.1,3.8,3.3,2.2,2.6,2.8,5.0,2.2,"Browser-side random group generator with sample data, reshuffle, copy, share, and bookmarks",Free ad-supported web tool. No account required.,
143,Kalkulator Random Group Generator,https://kalkulator.com.ua/en/calculators/random-group-generator/,3.1,3.6,3.1,2.6,2.7,1.7,5.0,2.3,"Group division calculator with count/size modes, copy, print, statistics, and history",Free ad-supported web calculator. No account required.,
144,LottoNames Team Generator,https://lottonames.app/en/team/,3.1,3.6,3.7,1.9,1.0,2.8,5.0,2.2,Visual team picker with animated draw and team-count controls,Free web tool. No account required.,
145,Mate.tools Random Team Generator,https://mate.tools/random-team-generator,3.1,3.8,3.3,2.6,2.5,2.0,5.0,2.2,"Simple browser-side teams with by-count/by-size modes, organizer selection, and copy",Free. No account is required.,
146,PickerKit Team Picker,https://pickerkit.com/team-picker,3.1,3.2,3.8,2.8,3.0,2.4,5.0,2.3,"Polished random teams with representatives, share, and save/load file controls",Free. No account is required.,
147,RandGenerator Random Group Generator,https://www.randgenerator.com/group.html,3.1,3.7,3.2,1.8,2.0,3.0,5.0,2.2,Simple random group generator with copy results,Free web tool. No account required.,
148,Randomly Random Group Generator,https://randomly.group/random-group,3.1,3.4,3.2,2.5,2.4,1.6,5.0,2.2,"Random group generator with single entry, bulk import, file upload, copy/export claims, and multilingual UI",Free ad-supported web tool. No account required.,
149,RandTools Random Team Generator,https://randtools.com/random-team-generator,3.1,4.4,3.8,1.8,2.0,4.2,5.0,2.1,Privacy-conscious basic random team splitting with copy output,"Free web tool. No signup, download, or account is required.","privacy-friendly,basic-randomizer"
150,Shibutz Random Group Generator,https://www.shibutz.com/free-tools/random-groups,3.1,4.0,3.4,2.1,2.6,2.6,5.0,2.5,Teacher-focused random groups with fixed-size or fixed-count modes,Free tool with no registration required for the random group generator. The surrounding Shibutz product has sign-in and trial flows.,
151,Simplewoody Team Generator,https://simplewoody.com/en/random/team-generator.html,3.1,3.9,3.3,1.8,2.2,2.8,5.0,2.2,Simple random team generator with comma/newline input and copy results,Free ad-supported web tool. No account required.,
152,Team Balancer Generic Team Balance,https://www.team-balancer.com/generic-team-balance,3.1,2.8,2.8,3.1,1.5,3.3,5.0,3.7,Attribute-based team balancer for small manual rosters,Free web tool. No account required.,constraints
153,Toolnest Random Team Generator,https://lab.golamrabbani.org/generators/random-team-generator,3.1,4.0,3.4,2.5,2.0,3.2,5.0,2.8,Privacy-conscious basic teams with team-count/team-size modes and copy output,Free web tool.,
154,TurboToolkit Split List Into Groups,https://turboutilkit.com/splitlistintogroups/,3.1,3.2,2.8,3.1,4.0,1.6,5.0,2.2,"General list splitting with randomize, dedupe, sorting, CSV/JSON/text output, copy, and TXT download",Free. No account is required.,strong-exports
155,Utils.fun Random Grouping,https://utils.fun/random-group,3.1,3.1,3.2,2.7,3.1,4.2,5.0,2.2,Chinese-language browser grouping with copy/download output,Free. No account is required.,privacy-friendly
156,WheelOfNames.net Team Picker,https://wheelofnames.net/team-picker,3.1,3.7,3.2,2.6,3.1,1.2,5.0,2.8,Ad-supported team picker with skill/custom-name toggles and text export,"Free, ad-supported web tool. No account is needed.",constraints
157,A-Fitz Group Generator,https://github.com/A-Fitz/Group-Generator,3.0,2.5,2.4,3.2,1.4,3.8,3.0,3.0,Open-source desktop group generator that considers student preferences,Free open-source desktop app under MIT license.,constraints
158,ABCDTools Team Generator,https://www.abcdtools.com/en/team-generator,3.0,3.7,3.0,1.8,2.1,3.0,5.0,2.2,Free team grouping tool with copyable group cards,Free web tool. No account required.,
159,AI Random Generator Team Generator,https://ai-random-generator.com/random-team-generator,3.0,3.8,3.4,1.7,1.0,3.0,5.0,2.1,Clean random team generator with plus/minus team count,Free web tool. No account required.,"basic-randomizer,ai-assisted"
160,Begoodtool Smart Grouping Tool,https://begoodtool.com/smart-grouping/en,3.0,2.9,3.2,4.0,3.3,0.9,5.0,2.4,"Experimental rule-based grouping with tags, violations, drag/drop, and Excel export",Free. No account is required. The page includes ads/consent and donation prompts.,constraints
161,Betext Random Team Generator,https://betext.io/random-team-generator/,3.0,4.2,3.4,2.6,3.5,3.1,5.0,2.2,Basic random teams with leaders and CSV/TXT/copy output,Free. No account is required.,strong-exports
162,Camp Chieflings TeamGen-360,https://chieflings.com/tools/teamgen-360/,3.0,3.4,3.1,2.6,1.8,2.0,4.5,2.6,Team generator with leaders and random team names,"Free web tool. The broader site has sign-in/shop surfaces, but the generator itself is available without an account.",
163,ChatGPT (Free Version),https://chatgpt.com/,3.0,4.0,4.4,3.4,3.2,2.0,3.5,2.8,Natural-language grouping when users are willing to verify the output,"Free tier available with usage/model/tool limits. Higher limits, stronger models, and business privacy defaults require paid ChatGPT plans; free consumer chats may be used to improve models depending on data controls/settings.","constraints,ai-assisted"
164,Chirag Mehta Team Maker,https://chir.ag/projects/team-maker/,3.0,4.3,2.5,2.7,3.5,2.7,5.0,2.2,Lightweight random teams with editable team names and CSV output,Free. No account is required.,strong-exports
165,CinderGPT Random Team Generator,https://www.cindergpt.com/tools/random-team,3.0,4.3,3.6,2.1,3.4,2.7,5.0,2.1,Quick random teams with copy/download/share and local browser processing claims,Free web tool. No registration required.,
166,Coda Random Team Generator Template,https://coda.io/@makon/random-team-generator,3.0,2.8,3.4,2.8,2.5,2.5,2.5,2.5,"Coda template for reusable random team generation with players, team selection, and team names tables",Free-to-view Coda template; copying/saving likely requires a Coda account.,
167,ConverterPanda Random Group Generator,https://converterpanda.com/random-group-generator/,3.0,3.5,3.1,3.0,3.2,1.2,5.0,2.2,"Basic random groups with remaining-member handling, naming styles, stats, export, and print",Free. No account is required.,
168,DecodeIt Random Team Generator,https://decodeit.app/en/randomizers/random-team-generator,3.0,4.2,4.0,2.2,2.8,1.8,5.0,2.4,"Polished browser-based random team splitter with upload, examples, and custom team names",Free web tool. No account required.,
169,DiceFlipper Team Generator,https://diceflipper.com/team-generator/,3.0,3.8,3.1,1.7,1.0,4.0,5.0,2.1,Simple random balanced team splitter with low observed tracking,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
170,Diverse Group Generation,https://diverse-group-generation.vercel.app/,3.0,2.2,3.1,3.0,1.4,2.0,5.0,3.6,Small attribute-balanced grouping experiments,Free. No account is required.,constraints
171,DJPlaner GroupGenerator,https://djplaner.github.io/GroupGenerator/,3.0,3.5,2.1,1.9,1.6,4.8,5.0,2.1,Tiny GitHub Pages random group generator with save/load allocation controls,Free static web tool. No account required.,privacy-friendly
172,Edu4 Random Group Generator,https://www.edu4.com/random-group-generator/,3.0,3.6,3.0,1.7,1.0,4.0,5.0,2.1,Multilingual classroom random group generator with shuffle-again,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
173,EliteAI Tools Random Team Generator,https://eliteai.tools/tool/random-team-generator,3.0,3.2,2.8,2.8,3.3,2.8,5.0,2.7,Random teams with captains and table/text/CSV output,Free online tool. No paid tier is described for the random team generator.,ai-assisted
174,EMFLS Random Team Generator,https://emfls.com/util/teamgen/,3.0,3.7,2.4,1.4,1.0,4.2,5.0,2.1,Tiny browser-based team splitter with no-upload/no-tracking claim,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
175,FateWheel Team Generator,https://fatewheel.com/tools/team-generator,3.0,3.8,4.0,2.5,1.0,2.8,5.0,2.2,Visual random team assignment with team-count/team-size modes,"Free web tool with no account required for the tested generation flow. The wider site has login, saved-wheel, pricing, and ad-supported surfaces.",
176,InYourLeague Secret Santa Team Generator,https://tools.inyourleague.net/en/random-secret-santa-team-generator-group-size-exclusion-en/,3.0,3.2,2.8,3.0,1.8,2.2,5.0,3.2,Secret Santa-style teams with min/max sizes and exclusion pairs,"Free, ad-supported web tool. No account is needed for the generator.",constraints
177,JarvisBox Team Picker,https://tools.jarvisbox.app/pick/team-picker/,3.0,4.0,3.3,2.2,3.0,4.8,5.0,2.2,Privacy-friendly one-page team splitting with copy/download,Free. No account is required.,privacy-friendly
178,Lekktura Random Name Picker & Group Maker,https://lekktura.com/tools/random-name-picker,3.0,3.8,3.4,2.6,3.4,1.9,5.0,2.2,Classroom name picking plus basic random groups,"Free tool. No account is required for the picker/group maker, though the surrounding Lekktura product has login, school, pricing, and Stripe/payment surfaces.",strong-exports
179,LetsRandomize Random Team Generator,https://letsrandomize.org/tools/random-team-generator/,3.0,4.6,3.6,2.2,3.1,2.3,5.0,2.1,"Fast browser-side team splits with copy/share, recent history, and random-captain mode",Free web tool. No account required.,
180,MyAIUtility Team Generator,https://myaiutility.com/tools/team-generator/,3.0,4.0,3.4,2.2,2.3,2.6,5.0,2.5,"Simple team generator with import box, shuffle, copy, and manual move controls",Free web tool. No account required.,
181,NotchTools Team Maker,https://notchtools.com/team-maker,3.0,3.8,3.3,2.0,1.2,2.7,5.0,2.2,"Simple team maker with pasted players, team count/size controls, and editable team names",Free ad-supported web tool. No account required.,
182,Pandos Team Generator,https://pandos.io/team-generator,3.0,2.3,3.2,3.1,2.0,1.7,3.0,2.8,Guided team formation workflow when email/server processing is acceptable,Free tool flow allows up to 20 members without signup. More members require signup/contact. CSV/link delivery asks for an email address; the broader Pandos product has paid/business surfaces.,constraints
183,PartyPlay Team Generator,https://partyplay.games/en/team-generator/,3.0,3.4,3.7,2.8,2.7,2.0,5.0,2.2,"Casual party/classroom teams with paste, saved lists, captain mode, copy, and share",Free. No account is required.,
184,Penguin Tools Team Generator,https://penguintools.net/en/team-generator,3.0,4.3,3.2,1.8,2.0,3.2,5.0,2.4,Simple random teams with team-count or members-per-team mode,Free web tool. No account is needed for the team generator.,
185,PickRandom.online Random Team Generator,https://www.pickrandom.online/random-team,3.0,3.6,3.2,2.1,0.8,4.3,5.0,2.7,Private cryptographic browser-side random teams with no account,Free web tool. No signup required.,privacy-friendly
186,Quick Pick Team Generator,https://quickpick.tools/teams,3.0,3.8,3.6,2.5,2.0,3.0,5.0,2.7,Simple random teams with optional skill balancing and share/fullscreen controls,Free web tool. No account is required.,constraints
187,Randly Group Generator,https://randly.app/tools/group-generator,3.0,3.8,3.6,2.7,2.4,4.0,5.0,2.3,Clean no-account random groups with multiple generated draws,Free. No account is required.,privacy-friendly
188,Roulette Rush Team Generator,https://roulette-rush.vercel.app/tools/team-generator,3.0,3.2,4.0,2.5,1.4,4.0,5.0,2.3,Visual marble-race team picker with weighted entries and no-signup flow,Free web tool. No signup required.,privacy-friendly
189,Ruletaa Random Team Generator,https://ruletaa.net/en/team-generator,3.0,3.3,3.3,2.7,3.0,3.0,5.0,2.4,Browser-local random groups with dedupe and CSV/image download,Free web tool; no login required.,strong-exports
190,Simple Toolz Random Group Generator,https://www.simple-toolz.com/random-group-generator,3.0,3.5,3.2,1.8,2.0,4.0,5.0,2.2,Client-side random group generator with copy result,Free web tool. No account required.,privacy-friendly
191,SpinnChoose Random Team Generator,https://spinnchoose.com/random-team-generator/,3.0,3.4,3.2,2.8,2.5,1.6,5.0,2.2,"Casual sports, gaming, and classroom team splits with list/bracket views",Free. No account is required.,
192,SpinOfLuck Team Picker Wheel,https://www.spinofluck.com/team-picker,3.0,3.0,3.5,3.0,1.5,3.6,5.0,2.6,"Ad-free wheel-based team picking with pick counts, weights, saved rosters, and fullscreen","Free, ad-free web tool. No signup required.",
193,SpreadsheetPlanet Random Group Generator,https://spreadsheetplanet.com/calculators/random-group-generator/,3.0,3.9,3.0,2.0,2.2,1.8,5.0,2.3,Spreadsheet tutorial-site group calculator with count/size modes and copy output,Free ad-supported web calculator. No account required.,
194,Steven Mi Group Generator,https://steven-mi.github.io/group-generator/,3.0,3.6,2.2,1.4,1.0,4.8,5.0,2.1,Tiny static random subgroup generator,Free static web tool. No account required.,"privacy-friendly,basic-randomizer"
195,TeacherWorksheetGenerator Student Group Generator,https://teacherworksheetgenerator.com/tools/student-group-generator,3.0,4.0,3.1,1.7,2.0,3.0,5.0,2.1,Fast classroom grouping with print/reset controls,Free ad-supported web tool. No account required.,basic-randomizer
196,Top Teacher Group Maker Digi-Tool,https://topteacher.com.au/resource/group-maker-digi-tool,3.0,2.7,3.8,3.6,1.8,2.0,1.8,3.0,"Subscription teacher digi-tool with manual/auto grouping, saved student lists, configurations, and points",Top Teacher subscription/account required; pricing page linked.,constraints
197,Utility Tools Random Team Generator,https://tools.futureapp.work/en/team-generator,3.0,4.1,3.4,1.8,1.8,3.2,5.0,2.1,Basic browser-side random team splitting with quick team-count controls,Free ad-supported web tool. No account is required.,basic-randomizer
198,UtilityNestAI Team Generator,https://www.utilitynestai.com/team-generator,3.0,3.0,3.2,3.0,3.0,2.2,4.8,2.7,"Small team splits with individual entry, skill-balance option, custom names, share, and export",Free. No account is required for the generator.,"constraints,ai-assisted"
199,WheelPlay Team Picker Wheel,https://wheelplay.net/team-picker-wheel/,3.0,2.1,3.0,3.7,3.2,1.4,5.0,2.6,"Visual team picking with CSV export, representatives, and label/gender distribution options",Free. No account is required.,"constraints,strong-exports"
200,WTools Random Team Generator,https://wtools.dev/team-generator,3.0,3.8,3.1,1.8,1.0,2.0,5.0,2.1,Simple team picker with team-count preset and shuffle-again,Free ad-supported web tool. No account required.,basic-randomizer
201,AllTools.dev Random Team Generator,https://alltools.dev/tools/random/random-team-generator/,2.9,3.6,3.4,1.9,2.2,3.0,4.5,2.7,Crypto-random browser-side teams with print and share URL,Free web tool. No account required for browser-side use; signed-in users can opt in to saved calculations.,
202,Classroom.Group Online Group Generator,https://classroom.group/online-group-generator,2.9,3.6,3.7,2.2,1.4,3.6,4.4,2.2,Teachers who want a simple local web splitter and may later upgrade to the iOS Groups app,"Online generator is free. The iOS app is free with in-app purchases: Pro Monthly $2.99, Pro Yearly $14.99, or Pro $39.99.",
203,DecideHub Team Generator,https://decidehub.app/team-generator/,2.9,3.9,3.4,2.3,2.4,4.2,5.0,2.1,Sports-style two-to-six-team splits with copy and local saved rosters,Free. No account is required.,privacy-friendly
204,DecisionFlip Team Picker,https://decisionflip.com/team-picker,2.9,4.0,3.1,2.2,2.0,1.2,5.0,2.5,Basic random teams with balanced/random/snake distribution modes,"Free, ad-supported web tool. No account is needed for the team picker.",
205,FindUtils Random Picker / Team Mode,https://findutils.com/generate/random-picker/,2.9,3.4,3.2,2.2,2.4,3.0,5.0,2.2,Privacy-leaning browser-side team splits inside a multipurpose random picker,Free. No account is required.,
206,FunRandomPickers Random Team Generator,https://funrandompickers.com/teams/play,2.9,4.0,3.2,2.4,2.8,0.8,5.0,2.4,Simple visual team cards with copy/share and fullscreen,Free ad-supported web tool. No account required in the observed team workflow.,
207,LDDGO Random Group Generator,https://www.lddgo.net/en/common/random-group,2.9,3.3,2.4,2.5,4.0,1.8,5.0,2.2,Random group generator with TXT/XLSX import and TXT/XLSX downloads,Free ad-supported web tool. No account required.,strong-exports
208,Linkorama Zufallsgenerator Gruppen bilden,https://www.linkorama.ch/zufallsgenerator-gruppen-bilden/,2.9,3.6,3.0,1.7,1.0,4.0,5.0,2.1,German random group generator with size/count modes,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
209,Microsoft Excel,https://www.microsoft.com/microsoft-365/excel,2.9,2.0,3.7,2.8,4.8,3.8,2.2,2.6,Spreadsheet users who want local files or organization-controlled rosters,"Included in Microsoft 365 plans or standalone Office licenses; Excel for the web is available with a Microsoft account, and organization/education pricing varies.","constraints,strong-exports"
210,OnlineTool.me Random Team Generator,https://onlinetool.me/Random-Team-Generator/,2.9,3.5,3.0,1.8,1.5,2.8,5.0,2.1,Basic random team generator with share-link control,Free web tool. No account required.,basic-randomizer
211,PickerBot Team Generator,https://pickerbot.app/team-generator/,2.9,3.5,3.5,1.7,1.0,3.0,5.0,2.0,Animated random team generator with dark/light mode,Free web tool. No account required.,basic-randomizer
212,QuickWheelSpin Team Picker,https://quickwheelspin.com/team-picker,2.9,3.7,3.8,2.3,2.6,2.8,5.0,2.1,Visual basic team picking with copy/share-image outputs,Free web tool. No account is required.,
213,Random Letter Generator Group Generator,https://randomlettergenerator.app/group-generator,2.9,4.2,3.8,1.9,2.2,2.7,5.0,2.2,"Polished simple random groups with paste input, group count, copy, and basic stats",Free web tool. No account required.,
214,RandomGenerator.one Random Generator Group,https://randomgenerator.one/random-generator-group/,2.9,3.7,3.0,1.7,2.0,3.0,5.0,2.1,Group-size randomizer with copy output,Free web tool. No account required.,basic-randomizer
215,RandomGroup.online,https://randomgroup.online/,2.9,4.0,2.8,2.2,3.5,3.0,5.0,2.1,"Multilingual basic random groups with copy, TXT, and Excel export",Free. No account is required.,
216,RandomGroup.org Random Group Generator,https://randomgroup.org/,2.9,4.5,3.5,2.4,3.5,3.0,5.0,2.1,No-account random groups with TXT/CSV export,Free. No account is required.,strong-exports
217,RapidWebApp Random Team Generator,https://www.rapidwebapp.com/random-team-generator,2.9,3.7,2.7,2.5,3.0,0.8,5.0,2.2,"Iframe-based random teams with custom names, leaders, copy, and image export",Free. No account is required.,
218,Spinwheely Random Team Generator,https://spinwheely.com/random-team-generator,2.9,3.2,3.7,2.3,4.0,2.0,4.8,2.1,"Visual browser-side random teams with PDF, CSV, and text export",Free ad-supported web tool. No account is required for the generator; account buttons exist for broader Spinwheely features.,strong-exports
219,TeamShufflr,https://teamshufflr.com/de/,2.9,2.8,4.0,2.7,3.4,2.6,4.8,2.2,In-person workshops that want printable team cards rather than a normal result table,Basic version is free. The site mentions custom branded cards by contacting them.,
220,TrumpExcel Random Team Generator,https://trumpexcel.com/tools/random-team-generator/,2.9,4.5,3.7,2.0,4.0,1.5,5.0,2.0,Simple local random groups with spreadsheet-friendly output,Free web tool. No account required.,strong-exports
221,Wanglitou List Randomizer with Teams,https://www.wanglitou.com/list-randomizer/,2.9,3.0,2.7,2.7,3.2,3.2,5.0,2.1,Seedable list randomization and simple team output with copy/TXT download,Free. No account is required.,
222,Wheelpick Team Generator,https://wheelpick.app/team-generator,2.9,4.0,4.2,2.2,0.8,3.5,5.0,2.1,Polished no-account browser-side random teams from a saved roster,Free web tool. No account is required.,
223,Zoom breakout room assignment,https://support.zoom.com/hc/en/article?id=zm_kb&sysparm_article=KB0062540,2.9,3.0,3.6,3.0,2.8,3.2,2.0,2.3,Assigning live meeting participants directly into Zoom rooms,"Breakout rooms are available in Zoom meetings, including free/basic contexts, but meeting duration, participant capacity, admin controls, and large-meeting needs depend on Zoom plan and account settings.",constraints
224,A Lot Of Tools Team Generator,https://alotoftools.com/team-generator,2.8,3.4,3.0,1.8,1.8,2.8,5.0,2.1,Basic team generator with add-name workflow and copy-oriented results,Free web tool. No account required.,basic-randomizer
225,AIOneTools Random Team Generator,https://aionetools.com/tools/picker/team-generator-wheel,2.8,3.7,3.0,2.0,1.6,2.5,5.0,2.2,Simple browser-side random groups with shuffle and clean team cards,Free web tool; no signup required for tested generation.,ai-assisted
226,CalcTools.online Random Team Generator,https://calctools.online/en/random/team-generator,2.8,3.2,2.8,1.8,1.2,2.8,5.0,2.0,Utility-site team generator with count/member modes,Free web tool. No account required.,basic-randomizer
227,CalculationClub Random Team Generator,https://calculationclub.com/random-team-generator/,2.8,3.4,2.8,1.8,1.1,2.2,5.0,2.1,Basic random team generator with equal/unequal distribution toggle,Free ad-supported web tool. No account required.,basic-randomizer
228,Cojoro Team Generator,https://cojoro.dedyn.io/RandTeamGen/index.html,2.8,2.6,2.7,3.4,3.8,1.8,5.0,2.4,"Standalone team generation with custom team names, leader selection, and multiple export formats if certificate warnings are acceptable",Free. No account is required.,strong-exports
229,DiceGameHub List Randomizer & Team Generator,https://dicegamehub.com/tools/list-randomizer,2.8,3.6,3.2,2.2,2.8,2.8,5.0,2.1,Simple team generation with copy-all and image download,Free. No account is required.,
230,EasyEduTools Group Maker,https://www.easyedutools.com/en/tools/group-maker,2.8,2.7,3.6,3.3,2.8,2.2,2.0,2.8,"Productized teacher group maker with roster sync, drag/drop, save, presentation order, and PDF/copy claims",Free to use according to page; login required to open the tool/dashboard.,
