rank,name,url,overallRating,easeOfUse,design,features,outputs,privacy,accountFriction,resultQuality,bestFor,pricing,tags
109,ChatGPT (Free Version),https://chatgpt.com/,3.0,4.0,4.4,3.4,3.2,2.0,3.5,2.8,Natural-language grouping when users are willing to verify the output,"Free tier available with usage/model/tool limits. Higher limits, stronger models, and business privacy defaults require paid ChatGPT plans; free consumer chats may be used to improve models depending on data controls/settings.","constraints,ai-assisted"
110,Chirag Mehta Team Maker,https://chir.ag/projects/team-maker/,3.0,4.3,2.5,2.7,3.5,2.7,5.0,2.2,Lightweight random teams with editable team names and CSV output,Free. No account is required.,strong-exports
111,CinderGPT Random Team Generator,https://www.cindergpt.com/tools/random-team,3.0,4.3,3.6,2.1,3.4,2.7,5.0,2.1,Quick random teams with copy/download/share and local browser processing claims,Free web tool. No registration required.,
112,Coda Random Team Generator Template,https://coda.io/@makon/random-team-generator,3.0,2.8,3.4,2.8,2.5,2.5,2.5,2.5,"Coda template for reusable random team generation with players, team selection, and team names tables",Free-to-view Coda template; copying/saving likely requires a Coda account.,
113,ConverterPanda Random Group Generator,https://converterpanda.com/random-group-generator/,3.0,3.5,3.1,3.0,3.2,1.2,5.0,2.2,"Basic random groups with remaining-member handling, naming styles, stats, export, and print",Free. No account is required.,
114,DecodeIt Random Team Generator,https://decodeit.app/en/randomizers/random-team-generator,3.0,4.2,4.0,2.2,2.8,1.8,5.0,2.4,"Polished browser-based random team splitter with upload, examples, and custom team names",Free web tool. No account required.,
115,Diverse Group Generation,https://diverse-group-generation.vercel.app/,3.0,2.2,3.1,3.0,1.4,2.0,5.0,3.6,Small attribute-balanced grouping experiments,Free. No account is required.,constraints
116,DJPlaner GroupGenerator,https://djplaner.github.io/GroupGenerator/,3.0,3.5,2.1,1.9,1.6,4.8,5.0,2.1,Tiny GitHub Pages random group generator with save/load allocation controls,Free static web tool. No account required.,privacy-friendly
117,EliteAI Tools Random Team Generator,https://eliteai.tools/tool/random-team-generator,3.0,3.2,2.8,2.8,3.3,2.8,5.0,2.7,Random teams with captains and table/text/CSV output,Free online tool. No paid tier is described for the random team generator.,ai-assisted
118,EMFLS Random Team Generator,https://emfls.com/util/teamgen/,3.0,3.7,2.4,1.4,1.0,4.2,5.0,2.1,Tiny browser-based team splitter with no-upload/no-tracking claim,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
119,FateWheel Team Generator,https://fatewheel.com/tools/team-generator,3.0,3.8,4.0,2.5,1.0,2.8,5.0,2.2,Visual random team assignment with team-count/team-size modes,"Free web tool with no account required for the tested generation flow. The wider site has login, saved-wheel, pricing, and ad-supported surfaces.",
120,InYourLeague Secret Santa Team Generator,https://tools.inyourleague.net/en/random-secret-santa-team-generator-group-size-exclusion-en/,3.0,3.2,2.8,3.0,1.8,2.2,5.0,3.2,Secret Santa-style teams with min/max sizes and exclusion pairs,"Free, ad-supported web tool. No account is needed for the generator.",constraints
121,JarvisBox Team Picker,https://tools.jarvisbox.app/pick/team-picker/,3.0,4.0,3.3,2.2,3.0,4.8,5.0,2.2,Privacy-friendly one-page team splitting with copy/download,Free. No account is required.,privacy-friendly
122,Lekktura Random Name Picker & Group Maker,https://lekktura.com/tools/random-name-picker,3.0,3.8,3.4,2.6,3.4,1.9,5.0,2.2,Classroom name picking plus basic random groups,"Free tool. No account is required for the picker/group maker, though the surrounding Lekktura product has login, school, pricing, and Stripe/payment surfaces.",strong-exports
123,LetsRandomize Random Team Generator,https://letsrandomize.org/tools/random-team-generator/,3.0,4.6,3.6,2.2,3.1,2.3,5.0,2.1,"Fast browser-side team splits with copy/share, recent history, and random-captain mode",Free web tool. No account required.,
124,MyAIUtility Team Generator,https://myaiutility.com/tools/team-generator/,3.0,4.0,3.4,2.2,2.3,2.6,5.0,2.5,"Simple team generator with import box, shuffle, copy, and manual move controls",Free web tool. No account required.,
125,NotchTools Team Maker,https://notchtools.com/team-maker,3.0,3.8,3.3,2.0,1.2,2.7,5.0,2.2,"Simple team maker with pasted players, team count/size controls, and editable team names",Free ad-supported web tool. No account required.,
126,Pandos Team Generator,https://pandos.io/team-generator,3.0,2.3,3.2,3.1,2.0,1.7,3.0,2.8,Guided team formation workflow when email/server processing is acceptable,Free tool flow allows up to 20 members without signup. More members require signup/contact. CSV/link delivery asks for an email address; the broader Pandos product has paid/business surfaces.,constraints
127,PartyPlay Team Generator,https://partyplay.games/en/team-generator/,3.0,3.4,3.7,2.8,2.7,2.0,5.0,2.2,"Casual party/classroom teams with paste, saved lists, captain mode, copy, and share",Free. No account is required.,
128,Penguin Tools Team Generator,https://penguintools.net/en/team-generator,3.0,4.3,3.2,1.8,2.0,3.2,5.0,2.4,Simple random teams with team-count or members-per-team mode,Free web tool. No account is needed for the team generator.,
129,PickRandom.online Random Team Generator,https://www.pickrandom.online/random-team,3.0,3.6,3.2,2.1,0.8,4.3,5.0,2.7,Private cryptographic browser-side random teams with no account,Free web tool. No signup required.,privacy-friendly
130,Quick Pick Team Generator,https://quickpick.tools/teams,3.0,3.8,3.6,2.5,2.0,3.0,5.0,2.7,Simple random teams with optional skill balancing and share/fullscreen controls,Free web tool. No account is required.,constraints
131,Randly Group Generator,https://randly.app/tools/group-generator,3.0,3.8,3.6,2.7,2.4,4.0,5.0,2.3,Clean no-account random groups with multiple generated draws,Free. No account is required.,privacy-friendly
132,Ruletaa Random Team Generator,https://ruletaa.net/en/team-generator,3.0,3.3,3.3,2.7,3.0,3.0,5.0,2.4,Browser-local random groups with dedupe and CSV/image download,Free web tool; no login required.,strong-exports
133,SpinnChoose Random Team Generator,https://spinnchoose.com/random-team-generator/,3.0,3.4,3.2,2.8,2.5,1.6,5.0,2.2,"Casual sports, gaming, and classroom team splits with list/bracket views",Free. No account is required.,
134,SpinOfLuck Team Picker Wheel,https://www.spinofluck.com/team-picker,3.0,3.0,3.5,3.0,1.5,3.6,5.0,2.6,"Ad-free wheel-based team picking with pick counts, weights, saved rosters, and fullscreen","Free, ad-free web tool. No signup required.",
135,SpreadsheetPlanet Random Group Generator,https://spreadsheetplanet.com/calculators/random-group-generator/,3.0,3.9,3.0,2.0,2.2,1.8,5.0,2.3,Spreadsheet tutorial-site group calculator with count/size modes and copy output,Free ad-supported web calculator. No account required.,
136,Steven Mi Group Generator,https://steven-mi.github.io/group-generator/,3.0,3.6,2.2,1.4,1.0,4.8,5.0,2.1,Tiny static random subgroup generator,Free static web tool. No account required.,"privacy-friendly,basic-randomizer"
137,Utility Tools Random Team Generator,https://tools.futureapp.work/en/team-generator,3.0,4.1,3.4,1.8,1.8,3.2,5.0,2.1,Basic browser-side random team splitting with quick team-count controls,Free ad-supported web tool. No account is required.,basic-randomizer
138,UtilityNestAI Team Generator,https://www.utilitynestai.com/team-generator,3.0,3.0,3.2,3.0,3.0,2.2,4.8,2.7,"Small team splits with individual entry, skill-balance option, custom names, share, and export",Free. No account is required for the generator.,"constraints,ai-assisted"
139,WheelPlay Team Picker Wheel,https://wheelplay.net/team-picker-wheel/,3.0,2.1,3.0,3.7,3.2,1.4,5.0,2.6,"Visual team picking with CSV export, representatives, and label/gender distribution options",Free. No account is required.,"constraints,strong-exports"
140,AllTools.dev Random Team Generator,https://alltools.dev/tools/random/random-team-generator/,2.9,3.6,3.4,1.9,2.2,3.0,4.5,2.7,Crypto-random browser-side teams with print and share URL,Free web tool. No account required for browser-side use; signed-in users can opt in to saved calculations.,
141,Classroom.Group Online Group Generator,https://classroom.group/online-group-generator,2.9,3.6,3.7,2.2,1.4,3.6,4.4,2.2,Teachers who want a simple local web splitter and may later upgrade to the iOS Groups app,"Online generator is free. The iOS app is free with in-app purchases: Pro Monthly $2.99, Pro Yearly $14.99, or Pro $39.99.",
142,DecideHub Team Generator,https://decidehub.app/team-generator/,2.9,3.9,3.4,2.3,2.4,4.2,5.0,2.1,Sports-style two-to-six-team splits with copy and local saved rosters,Free. No account is required.,privacy-friendly
143,DecisionFlip Team Picker,https://decisionflip.com/team-picker,2.9,4.0,3.1,2.2,2.0,1.2,5.0,2.5,Basic random teams with balanced/random/snake distribution modes,"Free, ad-supported web tool. No account is needed for the team picker.",
144,FindUtils Random Picker / Team Mode,https://findutils.com/generate/random-picker/,2.9,3.4,3.2,2.2,2.4,3.0,5.0,2.2,Privacy-leaning browser-side team splits inside a multipurpose random picker,Free. No account is required.,
145,FunRandomPickers Random Team Generator,https://funrandompickers.com/teams/play,2.9,4.0,3.2,2.4,2.8,0.8,5.0,2.4,Simple visual team cards with copy/share and fullscreen,Free ad-supported web tool. No account required in the observed team workflow.,
146,LDDGO Random Group Generator,https://www.lddgo.net/en/common/random-group,2.9,3.3,2.4,2.5,4.0,1.8,5.0,2.2,Random group generator with TXT/XLSX import and TXT/XLSX downloads,Free ad-supported web tool. No account required.,strong-exports
147,Microsoft Excel,https://www.microsoft.com/microsoft-365/excel,2.9,2.0,3.7,2.8,4.8,3.8,2.2,2.6,Spreadsheet users who want local files or organization-controlled rosters,"Included in Microsoft 365 plans or standalone Office licenses; Excel for the web is available with a Microsoft account, and organization/education pricing varies.","constraints,strong-exports"
148,QuickWheelSpin Team Picker,https://quickwheelspin.com/team-picker,2.9,3.7,3.8,2.3,2.6,2.8,5.0,2.1,Visual basic team picking with copy/share-image outputs,Free web tool. No account is required.,
149,Random Letter Generator Group Generator,https://randomlettergenerator.app/group-generator,2.9,4.2,3.8,1.9,2.2,2.7,5.0,2.2,"Polished simple random groups with paste input, group count, copy, and basic stats",Free web tool. No account required.,
150,RandomGenerator.one Random Generator Group,https://randomgenerator.one/random-generator-group/,2.9,3.7,3.0,1.7,2.0,3.0,5.0,2.1,Group-size randomizer with copy output,Free web tool. No account required.,basic-randomizer
151,RandomGroup.online,https://randomgroup.online/,2.9,4.0,2.8,2.2,3.5,3.0,5.0,2.1,"Multilingual basic random groups with copy, TXT, and Excel export",Free. No account is required.,
152,RandomGroup.org Random Group Generator,https://randomgroup.org/,2.9,4.5,3.5,2.4,3.5,3.0,5.0,2.1,No-account random groups with TXT/CSV export,Free. No account is required.,strong-exports
153,RapidWebApp Random Team Generator,https://www.rapidwebapp.com/random-team-generator,2.9,3.7,2.7,2.5,3.0,0.8,5.0,2.2,"Iframe-based random teams with custom names, leaders, copy, and image export",Free. No account is required.,
154,Spinwheely Random Team Generator,https://spinwheely.com/random-team-generator,2.9,3.2,3.7,2.3,4.0,2.0,4.8,2.1,"Visual browser-side random teams with PDF, CSV, and text export",Free ad-supported web tool. No account is required for the generator; account buttons exist for broader Spinwheely features.,strong-exports
155,TeamShufflr,https://teamshufflr.com/de/,2.9,2.8,4.0,2.7,3.4,2.6,4.8,2.2,In-person workshops that want printable team cards rather than a normal result table,Basic version is free. The site mentions custom branded cards by contacting them.,
156,TrumpExcel Random Team Generator,https://trumpexcel.com/tools/random-team-generator/,2.9,4.5,3.7,2.0,4.0,1.5,5.0,2.0,Simple local random groups with spreadsheet-friendly output,Free web tool. No account required.,strong-exports
157,Wanglitou List Randomizer with Teams,https://www.wanglitou.com/list-randomizer/,2.9,3.0,2.7,2.7,3.2,3.2,5.0,2.1,Seedable list randomization and simple team output with copy/TXT download,Free. No account is required.,
158,Wheelpick Team Generator,https://wheelpick.app/team-generator,2.9,4.0,4.2,2.2,0.8,3.5,5.0,2.1,Polished no-account browser-side random teams from a saved roster,Free web tool. No account is required.,
159,Zoom breakout room assignment,https://support.zoom.com/hc/en/article?id=zm_kb&sysparm_article=KB0062540,2.9,3.0,3.6,3.0,2.8,3.2,2.0,2.3,Assigning live meeting participants directly into Zoom rooms,"Breakout rooms are available in Zoom meetings, including free/basic contexts, but meeting duration, participant capacity, admin controls, and large-meeting needs depend on Zoom plan and account settings.",constraints
160,A Lot Of Tools Team Generator,https://alotoftools.com/team-generator,2.8,3.4,3.0,1.8,1.8,2.8,5.0,2.1,Basic team generator with add-name workflow and copy-oriented results,Free web tool. No account required.,basic-randomizer
161,AIOneTools Random Team Generator,https://aionetools.com/tools/picker/team-generator-wheel,2.8,3.7,3.0,2.0,1.6,2.5,5.0,2.2,Simple browser-side random groups with shuffle and clean team cards,Free web tool; no signup required for tested generation.,ai-assisted
162,Cojoro Team Generator,https://cojoro.dedyn.io/RandTeamGen/index.html,2.8,2.6,2.7,3.4,3.8,1.8,5.0,2.4,"Standalone team generation with custom team names, leader selection, and multiple export formats if certificate warnings are acceptable",Free. No account is required.,strong-exports
163,DiceGameHub List Randomizer & Team Generator,https://dicegamehub.com/tools/list-randomizer,2.8,3.6,3.2,2.2,2.8,2.8,5.0,2.1,Simple team generation with copy-all and image download,Free. No account is required.,
164,Games by Marco Team Generator,https://teams.gamesbymarco.com/,2.8,4.7,3.8,1.8,1.0,4.7,5.0,2.1,Minimal private-ish random teams with team-count or team-size mode,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
165,Generate-Random.org Random Team Generator,https://generate-random.org/teams,2.8,4.1,3.2,2.5,4.0,0.8,5.0,2.1,Simple random teams with strong text/CSV/JSON exports if hosted processing is acceptable,Free web tool. No signup is required.,strong-exports
166,Google Sheets,https://sheets.google.com/,2.8,2.0,3.7,2.8,4.7,3.4,2.0,2.6,Spreadsheet users willing to build their own random grouping template,Free with a Google account for consumer use; Google Workspace and Workspace for Education plans vary by organization.,"constraints,strong-exports"
167,GoOnlineTools Random Group Generator,https://goonlinetools.com/random-group-generator/,2.8,4.3,3.8,2.5,2.8,1.3,4.8,2.2,"Simple random groups with a modern UI, regenerate, statistics, and possible copy/download/share icons",Free web tool. No account required for generation; sign-in exists for the broader GoOnlineTools site.,constraints
168,Gynzy Group Maker,https://www.gynzy.com/en/library/items/group-maker,2.8,3.6,4.3,2.0,2.3,1.8,5.0,2.1,Interactive whiteboard random groups inside Gynzy,"The Group Maker opens with “No account needed” from the Gynzy library page. Gynzy itself is a broader paid/education whiteboard platform, but this specific tool can be opened without signing in.",
169,InkPx Random Group Generator,https://inkpx.com/random-group-generator,2.8,4.0,3.1,2.1,1.6,1.4,5.0,2.1,Simple group-count splits with remembered local input history,"Free, ad-supported web tool. No account is required.",
170,James Baum Team Generator,https://www.jamesbaum.co.uk/team-generator/,2.8,3.5,2.3,1.8,1.0,2.8,5.0,2.0,Classic team generator with themed team names,Free web tool. No account required.,basic-randomizer
171,Kordu Team Randomizer,https://kordu.tools/tools/gaming/team-randomizer/,2.8,4.4,4.0,1.9,2.0,2.0,5.0,2.1,Clean browser-side random teams with re-roll and copy,Free. No account is required.,
172,OnlTools Random Group Generator,https://onltools.com/random-group-generator,2.8,4.0,3.0,1.8,1.0,2.6,5.0,2.2,Simple online random groups with by-size and by-number modes,Free web tool. No account required.,
173,Paji Lots Team Grouping,https://toolset.marco79423.net/en/random-group-generator,2.8,3.4,3.3,1.8,1.6,2.8,5.0,2.5,Browser-side random team grouping with CSPRNG,Free web tool. No account is needed.,
174,Pradoy Random Team Generator,https://www.pradoy.com/random-team-generator,2.8,3.6,3.3,2.1,1.7,2.4,5.0,2.3,Random teams with max-size mode and themed team names,Free web tool. No account is needed for the random team generator.,
175,Random Group Generator Chrome Extension,https://chromewebstore.google.com/detail/random-group-generator/ahdimffafoiopfpheklpnkmepibagijl,2.8,2.5,2.5,2.2,3.4,3.5,2.8,2.2,Chrome extension for Excel/CSV random groups,Free Chrome extension. Requires Chrome/Chromium extension installation.,strong-exports
176,Random Question Maker Random Team Generator,https://randomquestionmaker.com/more-tools/random-team-generator,2.8,3.6,2.5,1.5,1.0,2.4,5.0,2.0,Basic team generator embedded in a question-site tools page,Free ad-supported web tool. No account required.,basic-randomizer
177,Random Team Generator Android App,https://play.google.com/store/apps/details?id=com.argonremote.randomteamgenerator&hl=en,2.8,3.0,2.8,3.0,2.0,0.8,3.0,2.6,Android team generator with group management and manual assignment,Android app on Google Play. Pricing was not evaluated from the fetched listing.,
178,Randomdo Random Group Generator,https://www.randomdo.com/tools/random-group-generator,2.8,4.0,3.2,1.6,1.0,4.0,5.0,2.0,Minimal group-size randomizer with shuffle/reset and optional numbering,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
179,RandomLists.top Team Generator,https://randomlists.top/team-generator/,2.8,3.6,2.6,2.5,2.7,2.4,5.0,2.1,"Simple large-list random teams with rename, upload, copy, and save",Free. No account is required.,
180,RandomlyFun Random Team Generator,https://randomlyfun.app/tools/random-team-generator,2.8,4.0,3.4,2.2,2.2,1.7,5.0,2.1,Casual 2–6 team splits with reroll/copy/share,"Free, ad-supported web tool. No account is required.",
181,SpinPickOnline Team Picker,https://www.spinpickonline.com/team-picker,2.8,3.5,3.3,2.3,2.2,1.0,5.0,2.4,"Wheel-styled team generation with bulk add, regenerate, and share results",Free ad-supported web tool. No signup required for basic generation.,
182,The Decider Team Generator,https://www.the-decider.com/team-generator,2.8,3.8,3.3,2.3,2.3,1.8,5.0,2.2,"Quick random teams with by-count/by-size mode, reshuffle, and copy",Free. No account is required.,
183,Thunderbit Random Team Generator,https://thunderbit.com/tool/random-team-generator,2.8,3.4,3.2,2.2,3.5,0.8,3.8,2.1,Quick random teams with CSV download if hosted processing and marketing funnel are acceptable,Free public tool; broader Thunderbit product has sign-in and paid-product context.,strong-exports
184,UD5 Random Team Generator,https://www.ud5.com/tool/random-team-generator,2.8,4.2,3.4,2.3,2.7,2.9,5.0,2.1,"Simple local team splits with cleanup, custom prefix, history, and export menu",Free. No account is required.,
185,Vertex42 Random Group Generator Template,https://www.vertex42.com/ExcelTemplates/random-group-generator.html,2.8,2.8,3.0,2.4,4.0,3.0,4.7,2.2,Spreadsheet users who want a downloadable Excel/Google Sheets random grouping template,Free template for private use. Downloadable Excel file and Google Sheets option; no account required for the template page.,strong-exports
186,YesNoWheel Picker Random Team Generator,https://www.yesornowheelpicker.com/random-team-generator,2.8,4.0,3.3,2.0,0.8,3.0,5.0,2.0,Basic browser-side random teams with bulk add and file import,Free web tool. No account is required.,
187,Be Youthful Random Team Maker,https://beyouthful.net/random-team-maker/,2.7,3.1,2.7,1.9,2.6,2.5,5.0,2.0,Pair/team maker with CSV download and shuffle again,Free ad-supported web tool. No account required.,strong-exports
188,ClassDojo Group Maker,https://www.classdojo.com/toolkit/groupmaker/,2.7,3.1,4.1,2.6,1.5,3.7,1.5,2.4,Teachers already using ClassDojo who want quick classroom groups,"ClassDojo Toolkit is advertised as free and included in the ClassDojo app. ClassDojo also has optional paid/premium family features, but the Group Maker workflow itself is positioned as free.",constraints
189,CodeBeautify Random Team Generator,https://codebeautify.org/random-team-generator,2.7,3.2,2.5,2.2,2.6,1.8,4.5,2.1,Ad-supported quick random teams with per-team copy/download controls,Free web tool. Login/favorites are optional; ads and consent management are present.,
190,Fun Group Names Random Team Generator,https://fungroupnames.com/random-team-generator/,2.7,4.0,2.3,2.4,3.2,1.0,5.0,2.0,A content-site group randomizer if the embedded script works in your browser,Free web tool. No account required.,
191,Group Assigner,https://group-assigner.com/,2.7,4.4,3.7,2.3,1.5,2.0,5.0,2.2,Quick classroom or workshop groups with random team names and focus mode,Free web tool. No account required.,
192,HyperToolbox Random Group Generator,https://hypertoolbox.com/en/randomGrouping,2.7,3.8,3.0,1.8,1.0,2.3,5.0,2.2,Browser-side random grouping with group-count and members-per-group modes,Free ad-supported web tool. No account required.,
193,Nancy's Hearth Random Team Generator,https://teams.nancyshearth.com/,2.7,4.5,2.8,1.7,2.2,4.5,5.0,2.0,Very simple random teams for virtual game nights,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
194,Online Stopwatch Random Group Generator,https://www.online-stopwatch.com/random-group-generators/,2.7,3.8,2.8,2.3,3.6,1.7,4.8,2.0,Classroom presentation-style random groups with animated reveals,"Free with ads. Premium removes ads and adds account features such as saved lists/My Page; the premium page advertises one-off access options and group accounts, with cookies required for premium login.",strong-exports
195,RandomTools.app Random Team Generator,https://randomtools.app/random-team-generator/,2.7,4.0,3.3,2.2,2.3,2.9,5.0,2.1,Simple random teams with copy output and recent-draw history,Free. No account is required.,
196,Spin Numbers Make Random Teams,https://www.spinumbers.com/make-random-teams/,2.7,4.4,3.5,1.8,2.0,2.0,5.0,2.1,Quick local random team splits with copy-only output,Free web tool. No account is required.,basic-randomizer
197,Super Teacher Tools Classroom Seating / Groups,https://www.superteachertools.us/instantclassroom/group-maker.php,2.7,2.4,1.8,2.6,2.0,1.1,1.4,2.2,Teachers who want saved class rosters plus simple random classroom groups,"Free. The product page says “100% Free forever,” but actual custom class use requires creating a Super Teacher Tools / Instant Classroom group account.",
198,Teacher Commons Group Maker,https://teachercommons.com/classroom-management-and-productivity-tools/group-maker,2.7,4.1,3.0,1.8,1.2,3.7,5.0,2.1,Minimal classroom group maker from a teacher-tool site,Free. No account is required.,basic-randomizer
199,UD5 Team Randomizer,https://www.ud5.com/tool/team-randomizer,2.7,3.7,2.8,1.8,1.8,2.8,5.0,2.4,Simple team randomizer with count/size modes and copy results,Free web tool. No login required.,
200,UtilityKit Random Team Generator,https://utilitykit.tools/random-team-generator,2.7,3.8,3.0,1.8,0.8,4.2,5.0,2.1,Simple browser-side random squads on a low-friction page,Free. No account is required.,"privacy-friendly,basic-randomizer"
201,Vibox Random Team Generator,https://vibox.app/tools/fun/team.html,2.7,4.0,2.8,1.8,0.4,2.6,5.0,2.0,Tiny no-account random team splitting with team-count or people-per-team mode,Free web tool. No account is required.,basic-randomizer
202,VisualTimer Random Group Generator,https://visualtimer.com/tools/random-group-generator/,2.7,4.4,3.7,2.2,1.2,4.0,5.0,2.0,Simple classroom random groups with reveal mode,Free. No account is required.,privacy-friendly
203,Webby Student Group Generator,https://webby.tools/student-group-generator/,2.7,4.4,3.2,2.2,2.8,1.3,5.0,2.1,Quick classroom random groups with printable PDF output,Free. No account is required. The site discloses affiliate links and loads advertising/affiliate scripts.,
204,WheelOfNamesPicker Team Generator,https://wheelofnamespicker.org/pages/team-generator.html,2.7,3.6,2.8,1.9,1.0,2.8,5.0,1.9,Simple team generator with equal-size/random-size modes and sample names,Free ad-supported web tool. No account required.,
205,WordMint Random Group Generator,https://wordmint.com/random-group-generator,2.7,4.4,3.2,2.0,2.2,1.8,5.0,2.0,Simple classroom groups with a copy-to-clipboard button,Free web tool. No account required for the group generator; the broader WordMint product has accounts and paid plans.,
206,CalculatingHub Random Team Generator,https://www.calculatinghub.com/en/randomizers/team-generator/,2.6,3.0,2.8,1.7,1.0,2.2,5.0,2.0,Separator-based random team generator with duplicate removal,Free ad-supported web tool. No account required.,basic-randomizer
207,CBC Tools Random Groups,https://cbc-tools.github.io/random-groups/,2.6,2.8,2.2,1.7,1.0,4.0,5.0,2.0,Static roster-based random groups app,Free static web app. No account required.,"privacy-friendly,basic-randomizer"
208,Euan Riggans Team Builder,https://teambuilder.euanriggans.com/,2.6,4.0,2.6,1.6,0.4,4.0,5.0,2.0,Tiny local random team splitting with save/load for the roster,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
209,Fotify Speed Dating Event Planner,https://fotify.app/tools/speed-dating-event-planner/,2.6,4.3,4.0,2.2,2.0,3.0,5.0,1.9,Quick speed-dating event timing plans,The planner page is free and requires no account. Fotify advertises Match & Connect at $19.99 per event for the matchmaking app layer.,multi-round
210,Games4esl Random Group Generator,https://games4esl.com/teacher-tools/random-group-generator/,2.6,4.0,3.1,1.7,3.4,1.0,5.0,2.0,Teachers who want quick random classroom groups and a printable PDF,Free web tool. No account required.,basic-randomizer
211,RakkoTools Random Group Generator,https://en.rakko.tools/tools/59/,2.6,4.3,2.2,2.4,4.0,1.0,5.0,2.1,Basic random groups with CSV export,"Free, ad-supported web tool. No account or payment is needed for the basic generator; pricing is not the issue, the weak privacy/ad-tech environment is.",strong-exports
212,RandomHub Random Group Generator,https://randomhub.io/random-group-generator,2.6,4.4,3.8,1.9,2.0,3.6,5.0,2.0,Minimal no-account random group splits with copy output,Free. No account is required.,
213,RandomTools.io Team Generator,https://randomtools.io/teams-generator,2.6,3.0,2.0,1.9,3.2,1.2,5.0,2.1,"Ad-supported random team splitter with copy, print, and Excel export claims",Free ad-supported web tool. No account required.,
214,SmartFreeTools Team Generator,https://smartfreetools.com/random-team-generator-split-a-list-in-groups/,2.6,2.8,2.6,2.0,2.8,2.3,5.0,1.9,Random team draw page with copy/Excel/print/PDF features described,Free ad-supported web tool. No account required.,
215,SpinTheWheel.io Team Draw Generator,https://spinthewheel.io/de/team-draw-generator,2.6,3.1,3.6,2.2,1.8,1.3,5.0,1.7,"Randomly pairing teams from two pots, not forming teams from people",Free ad-supported web tool. No account was required to spin and record a matchup; saving custom wheels may require account/login behavior on the wider site.,
216,Teacher Toolset Random Group Maker,https://www.teacher-toolset.online/en/onlinetools/group-maker,2.6,3.4,3.1,2.1,2.2,0.7,5.0,2.1,Classroom random groups when teachers can add/import a roster and export text,Free. No account is required.,
217,TeachQuill Classroom Group Generator,https://teachquill.com/classroom-group-generator,2.6,3.0,4.1,2.8,1.8,2.3,1.4,2.7,AI-assisted classroom grouping drafts from natural-language constraints,Account required to generate in the tested workflow. Pricing is part of TeachQuill’s broader AI educator platform; the page pushes “Get started free” and login rather than a no-account group-generator workflow.,"constraints,ai-assisted"
218,Toolita Team Picker,https://toolita.com/decision/team-picker/,2.6,3.8,3.0,2.0,1.0,1.2,5.0,2.1,Casual random teams or fixed-size groups when ad/cookie load is acceptable,Free. No account is required.,
219,Versakit Group Generator,https://versakit.net/generators/group,2.6,4.7,3.8,1.8,2.5,4.0,5.0,2.0,Clean no-account random groups with copy/text download,Free. No account or payment required.,"privacy-friendly,basic-randomizer"
220,Wheel of Decision Team Generator,https://wheelofdecision.com/tool/team-generator/,2.6,3.5,3.0,2.2,1.4,1.0,5.0,2.1,Simple team generation with history/statistics and local participant state,Free. No account is required.,
221,AgentCalc Random Team Generator,https://agentcalc.com/random-team-generator,2.5,3.6,2.7,1.7,1.0,2.4,5.0,2.2,Educational simple random teams with clear algorithm explanation,Free. No account is required.,
222,Comment Picker Random Team Generator,https://commentpicker.com/team-generator.php,2.5,5.0,2.6,2.0,4.0,1.0,4.5,2.0,Basic random teams with stronger copy/print/Excel output,"Free, ad-supported web tool. Comment Picker Premium starts at $9.99 and is positioned as ad-free with higher limits/features, but the random team generator FAQ says team generation is free without limits.",strong-exports
223,IOTools Random Team Generator,https://iotools.cloud/tool/random-generator/random-team-generator/,2.5,3.8,2.8,1.9,2.6,1.0,4.8,2.0,"Basic random teams with duplicate removal, file import, copy buttons, and a client-side workflow",Free web tool. No account required for generation; sign-in exists for site features.,
224,NameGenHub Name Group Generator,https://namegenhub.com/generator/name-group-generator/,2.5,2.8,2.8,2.3,1.8,1.8,4.5,1.9,AI-assisted name grouping with natural-language directives and copy output,Free AI web tool. No account required in the reviewed flow.,"constraints,ai-assisted"
225,PiliApp Random Team Generator,https://pili.app/random/team/,2.5,2.8,2.3,2.1,2.0,1.3,5.0,2.0,Localized simple team splitting with copy and saved session data,Free. No account is required.,
226,Random Choice Generator Random Team Generator,https://randomchoicegenerator.com/random-team-generator/,2.5,3.7,2.7,1.6,1.2,0.8,5.0,2.0,Very simple browser team splitting with shareable name-list URLs,Free ad-supported web tool. No account is required.,basic-randomizer
227,Random Team Generator GitHub App,https://randomteamgenerator.github.io/input.html,2.5,4.6,3.1,1.2,1.0,4.5,5.0,2.0,"Open-source, no-account random teams when privacy and simplicity matter more than features",Free open-source web app. No account required.,"privacy-friendly,basic-randomizer"
228,RandomGenerator.com.au Random Group Generator,https://www.randomgenerator.com.au/random-group-generator,2.5,3.5,3.1,1.8,1.8,1.3,5.0,2.1,Basic target-group-size grouping with copy-all output,Free. No account is required.,basic-randomizer
229,RandomGroupGenerator.co,https://randomgroupgenerator.co/,2.5,4.6,3.8,1.5,1.0,4.8,5.0,2.0,"A clean, private, one-screen random split when exports do not matter",Free web tool. No account required.,"privacy-friendly,basic-randomizer"
